Title,Global,Hours_Viewed,Runtime,Views,Time_Period,averageRating,numVotes,genres,Genre: Romance,Genre: Comedy,Genre: Animation,Genre: Documentary,Genre: Sport,Genre: Horror,Genre: Fantasy,Genre: Sci-Fi,Genre: Drama,Genre: News,Genre: Action,Genre: Mystery,Genre: Family,Genre: Adventure,Genre: Biography,Genre: History,Genre: Music,Genre: Short,Genre: Game-Show,Genre: Talk-Show
The Last Days of American Crime,Yes,8500000,2:29,3400000,2023 H2,3.8,12811,"Action,Crime,Drama",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Great White,No,5100000,1:31,3400000,2023 H2,3.9,119,"Action,Horror",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Pulp Fiction,No,8600000,2:34,3400000,2024 H1,8.8,2376134,"Crime,Drama",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Agak Laen,Yes,6800000,1:59,3400000,2024 H1,7.6,3289,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
An American Crime,No,5300000,1:34,3400000,2024 H2,7.2,39399,"Biography,Crime,Drama",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
The Waiter,No,4900000,1:27,3400000,2024 H2,8.4,24,"Comedy,Horror",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ocean's Twelve,No,6900000,2:05,3300000,2025 H1,6.5,432018,"Crime,Thriller",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountain Queen: The Summits of Lhakpa Sherpa,Yes,5800000,1:44,3300000,2024 H2,7.6,2263,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paddington 2,No,5600000,1:43,3300000,2023 H2,7.8,109215,"Adventure,Comedy,Family",0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Ocean's Thirteen,No,6700000,2:02,3300000,2025 H1,6.9,381808,"Crime,Thriller",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tenet,No,8300000,2:30,3300000,2023 H2,7.3,645162,"Action,Sci-Fi,Thriller",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Hard Target 2,No,5700000,1:44,3300000,2023 H2,5.2,7140,"Action,Thriller",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Coach Carter,No,7500000,2:17,3300000,2023 H2,7.3,185795,"Biography,Drama,Sport",0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
The Big 4,Yes,7800000,2:22,3300000,2023 H2,6.1,4348,"Action,Comedy,Crime",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Resident Evil: The Final Chapter,No,5900000,1:47,3300000,2024 H1,7.5,11,"Comedy,Talk-Show",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
The 355,No,6800000,2:02,3300000,2024 H1,5.6,42479,"Action,Thriller",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Downton Abbey: A New Era,No,6900000,2:05,3300000,2024 H2,7.4,36503,"Drama,Romance",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
A Walk Among the Tombstones,No,6200000,1:54,3300000,2023 H2,6.5,130910,"Action,Crime,Drama",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Black Sea,No,6200000,1:54,3300000,2024 H2,6.6,42,"Drama,Short",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
The Juror,No,6400000,1:58,3300000,2025 H1,7.8,137,"Crime,Drama,Mystery",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Mechanic: Resurrection,No,5500000,1:39,3300000,2024 H1,5.7,100525,"Action,Adventure,Thriller",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Below Zero,Yes,5800000,1:47,3300000,2023 H2,7.1,2015,"Comedy,Family,Short",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rambo III,No,5600000,1:41,3300000,2024 H2,5.8,146988,"Action,Adventure,Thriller",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Beyond the Universe,Yes,7000000,2:08,3300000,2023 H2,3.3,133,Sci-Fi,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
How to Train Your Dragon,No,5500000,1:40,3300000,2024 H1,5.4,16,"Comedy,Short",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Three Identical Strangers,No,5300000,1:37,3300000,2024 H1,7.6,44051,"Biography,Documentary,Drama",0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
El infierno,No,8100000,2:29,3300000,2024 H1,7.7,13361,"Comedy,Crime,Drama",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Night Teeth,Yes,6000000,1:49,3300000,2023 H2,5.7,23646,"Action,Crime,Drama",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Wonder Park,No,4800000,1:28,3300000,2023 H2,2.4,9,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack Ryan: Shadow Recruit,No,5900000,1:47,3300000,2023 H2,6.2,141715,"Action,Drama,Thriller",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Silver Linings Playbook,No,6800000,2:02,3300000,2023 H2,7.7,765102,"Comedy,Drama,Romance",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Million Dollar Baby,No,7400000,2:13,3300000,2024 H2,8.1,754970,"Drama,Sport",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Riverdance: The Animated Adventure,No,5200000,1:34,3300000,2023 H2,5.6,2576,"Adventure,Animation,Comedy",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Red Sea Diving Resort,Yes,7100000,2:10,3300000,2023 H2,6.6,34311,"Drama,History,Thriller",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
The Last Airbender,No,5800000,1:44,3300000,2023 H2,8.6,194,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragon,No,6400000,1:55,3300000,2023 H2,9.3,738,"Animation,Family",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Crank,No,4900000,1:28,3300000,2023 H2,8.8,6,Adventure,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Countdown,No,5000000,1:31,3300000,2024 H1,4.2,16,"Action,Crime",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Chalk Line,No,5800000,1:46,3300000,2023 H2,4.7,9,"Comedy,Short",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1922,Yes,5600000,1:43,3300000,2023 H2,6.5,410,"Drama,History",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Hulk,No,7700000,2:18,3300000,2023 H2,6.2,778,"Action,Adventure,Sci-Fi",0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
Seed of Chucky,No,4700000,1:26,3300000,2023 H2,4.9,53268,"Comedy,Horror,Thriller",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Last Kids on Earth: Happy Apocalypse to You,Yes,1500000,0:27,3300000,2023 H2,7.2,65,"Adventure,Animation,Comedy",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
R.I.P.D.,No,5200000,1:36,3300000,2024 H1,5.6,149574,"Action,Adventure,Comedy",0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Hot Tub Time Machine,No,5400000,1:39,3300000,2023 H2,7.7,84,Reality-TV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Think Like a Man,No,6700000,2:02,3300000,2024 H1,6.5,52182,"Comedy,Romance",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vivarium,No,5400000,1:38,3300000,2023 H2,5.9,86428,"Horror,Mystery,Sci-Fi",0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Along Came Polly,No,4900000,1:30,3300000,2024 H2,6.0,149119,"Comedy,Romance",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gridiron Gang,No,6600000,2:05,3200000,2023 H2,6.9,83103,"Biography,Crime,Drama",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
The Wonder,Yes,5900000,1:50,3200000,2023 H2,6.6,48039,"Drama,Mystery,Thriller",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Sajini Shinde Ka Viral Video,Yes,6000000,1:54,3200000,2023 H2,6.2,6137,"Crime,Mystery,Thriller",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
S.W.A.T.: Firefight,No,4700000,1:29,3200000,2024 H2,5.3,13576,"Action,Crime,Thriller",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bruce Almighty,No,5400000,1:41,3200000,2025 H1,6.3,13,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Insidious: Chapter 3,No,5300000,1:38,3200000,2023 H2,6.1,125793,"Horror,Mystery,Thriller",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Taxi 5,No,5400000,1:42,3200000,2024 H1,4.6,11799,"Action,Comedy,Crime",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Snack Shack,No,5900000,1:52,3200000,2025 H1,8.8,14,"Comedy,Short",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Girl, Interrupted",No,6900000,2:08,3200000,2023 H2,7.9,547,"Action,Drama,Sci-Fi",0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Prey,Yes,4700000,1:27,3200000,2023 H2,6.2,35,"Horror,Short",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Mosul,No,5500000,1:43,3200000,2023 H2,7.5,7494,"Documentary,War",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Social Network,No,6400000,2:01,3200000,2023 H2,7.7,9,"Comedy,Talk-Show",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
The Volcano: Rescue from Whakaari,Yes,5300000,1:39,3200000,2024 H1,7.4,9327,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mighty Morphin Power Rangers: Once & Always,No,3100000,0:58,3200000,2023 H2,5.7,6844,"Action,Adventure,Drama",0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
Mission: Impossible II,No,6600000,2:04,3200000,2024 H2,7.2,63,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Final Destination,No,5200000,1:38,3200000,2025 H1,6.2,15,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
After We Collided,No,5600000,1:45,3200000,2024 H1,5.1,42792,"Drama,Romance",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Amazon Bullseye,No,6100000,1:53,3200000,2025 H1,5.3,247,"Adventure,Comedy",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Kemah Terlarang: Kesurupan Massal,No,5800000,1:50,3200000,2025 H1,6.1,417,Horror,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everything Everywhere All at Once,No,7400000,2:19,3200000,2024 H1,7.8,594294,"Action,Adventure,Comedy",0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Star Trek Into Darkness,No,7000000,2:13,3200000,2024 H2,6.8,15,"Comedy,Short",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
What to Expect When You're Expecting,No,5900000,1:50,3200000,2024 H1,7.4,6,"Comedy,Romance,Short",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1408,No,5500000,1:44,3200000,2023 H2,6.6,7,"Comedy,Short",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Medieval,No,6400000,2:00,3200000,2023 H2,6.8,384,"Adventure,Comedy,Fantasy",0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Shaun of the Dead,No,5300000,1:39,3200000,2024 H2,7.8,628198,"Comedy,Horror",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slender Man,No,4900000,1:33,3200000,2025 H1,8.2,41,"Comedy,Talk-Show",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kandasamys: The Baby,Yes,4900000,1:33,3200000,2023 H2,4.9,237,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dampyr,No,5800000,1:50,3200000,2024 H2,5.3,3566,"Fantasy,Horror",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Thank You for Coming,Yes,6300000,1:58,3200000,2023 H2,8.0,866,"Drama,Romance",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Warm Bodies,No,5200000,1:38,3200000,2023 H2,6.8,252432,"Comedy,Horror,Romance",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Rainy Day in New York,No,4900000,1:32,3200000,2024 H1,6.4,56861,"Comedy,Romance",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Ritual,No,5100000,1:35,3200000,2025 H1,7.4,10,"Crime,Drama",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Zookeeper's Wife,No,6800000,2:07,3200000,2024 H1,7.0,48638,"Biography,Drama,History",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
The Da Vinci Code,No,7900000,2:29,3200000,2023 H2,6.6,478068,"Mystery,Thriller",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Vijay 69,Yes,5900000,1:52,3200000,2024 H2,6.1,1268,"Comedy,Drama,Sport",0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Grave of the Fireflies,No,4600000,1:28,3100000,2024 H2,3.9,13,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabrini,No,7300000,2:22,3100000,2025 H1,7.3,9461,"Biography,Drama",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Operation Finale,Yes,6500000,2:04,3100000,2023 H2,6.6,52376,"Biography,Drama,History",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
GoodFellas,No,7400000,2:25,3100000,2025 H1,8.7,1353800,"Biography,Crime,Drama",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
After Earth,No,5200000,1:40,3100000,2024 H2,4.8,214862,"Action,Adventure,Drama",0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
Umjolo: Day Ones,Yes,4500000,1:27,3100000,2024 H2,4.2,171,"Drama,Romance",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Father Christmas Is Back,No,5500000,1:46,3100000,2023 H2,4.6,7955,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U-571,No,6000000,1:56,3100000,2023 H2,6.6,90863,"Action,War",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Beverly Hills Cop III,No,5400000,1:45,3100000,2024 H1,5.5,98709,"Action,Comedy,Crime",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Dirt,Yes,5600000,1:48,3100000,2024 H1,7.0,59308,"Biography,Comedy,Drama",0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Top Gun,No,5700000,1:50,3100000,2023 H2,7.8,368,"Action,Comedy,Fantasy",0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
The In Between,No,6100000,1:58,3100000,2023 H2,5.9,11671,"Drama,Fantasy,Romance",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Uncut Gems,Yes,7100000,2:16,3100000,2023 H2,4.5,22,"Comedy,Talk-Show",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bridget Jones: The Edge of Reason,No,5500000,1:48,3100000,2023 H2,6.0,130866,"Comedy,Drama,Romance",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
La familia Benetón,No,4800000,1:34,3100000,2024 H2,4.4,428,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erdal ile Ece,No,5600000,1:47,3100000,2024 H2,4.4,4380,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Camino Christmas,Yes,4600000,1:29,3100000,2023 H2,5.7,11605,"Comedy,Crime,Western",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenland,No,6100000,1:59,3100000,2024 H1,7.9,19,"Adventure,Documentary",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Benchwarmers,No,4400000,1:26,3100000,2024 H1,5.6,57494,"Comedy,Sport",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Little Rascals Save the Day,No,5100000,1:38,3100000,2025 H1,5.1,2207,"Comedy,Family",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
American Pie Presents: Band Camp,No,4700000,1:31,3100000,2025 H1,5.0,78736,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Como si fuera la primera vez,No,5700000,1:49,3100000,2024 H1,3.8,491,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Underdogs,No,5000000,1:37,3100000,2025 H1,8.2,65,"Action,Adventure,Animation",0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Pilot,No,5800000,1:51,3100000,2024 H2,8.6,843,"Drama,Mystery,Sci-Fi",0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
6 Bullets,No,6000000,1:55,3100000,2025 H1,6.0,16426,"Action,Crime,Drama",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Kill Bill: Vol. 2,No,7000000,2:17,3100000,2024 H1,8.0,849342,"Action,Crime,Thriller",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Perfect Stranger,No,5600000,1:49,3100000,2024 H2,5.7,53499,"Crime,Mystery,Thriller",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
The Reader,No,6300000,2:04,3000000,2024 H1,7.6,270993,"Drama,Mystery,Romance",1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
After Ever Happy,No,4700000,1:35,3000000,2024 H1,4.7,14280,"Drama,Romance",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ivy + Bean: The Ghost That Had to Go,Yes,3100000,1:01,3000000,2023 H2,5.6,295,"Comedy,Family",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Fatal Affair,Yes,4500000,1:30,3000000,2023 H2,4.8,246,"Mystery,Thriller",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
The Matrix Reloaded,No,7000000,2:18,3000000,2024 H1,6.0,14,"Comedy,Talk-Show",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
See for Me,No,4600000,1:33,3000000,2024 H2,5.8,8241,"Crime,Drama,Horror",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Feast of the Seven Fishes,No,4900000,1:39,3000000,2023 H2,6.9,4576,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rifle Club,No,5600000,1:52,3000000,2025 H1,7.0,4810,Action,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Avicii - My Last Show,No,1500000,0:30,3000000,2025 H1,7.2,720,"Music,Short",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
The Mortal Instruments: City of Bones,No,6300000,2:05,3000000,2024 H2,5.8,141916,"Action,Adventure,Fantasy",0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
Politically Incorrect,No,4600000,1:32,3000000,2024 H2,7.6,141,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Look Away,No,5100000,1:43,3000000,2023 H2,7.0,7,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Big Momma's House 2,No,4900000,1:39,3000000,2023 H2,4.8,48514,"Comedy,Crime",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Walk in the Woods,No,5300000,1:45,3000000,2023 H2,8.7,117,"Documentary,Family",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Five Nights at Freddy's,No,5500000,1:49,3000000,2025 H1,5.8,15,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V for Vengeance,No,4200000,1:25,3000000,2023 H2,4.1,1784,"Action,Adventure,Horror",0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Surviving Paradise: A Family Tale,Yes,3900000,1:19,3000000,2023 H2,7.5,993,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Book,No,6500000,2:10,3000000,2024 H1,7.9,268,"Action,Drama,Thriller",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Recep Ivedik 7,No,6700000,2:13,3000000,2024 H1,5.0,8343,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Like Mike,No,5000000,1:40,3000000,2024 H1,5.4,23954,"Comedy,Family,Fantasy",0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Saw,No,5200000,1:43,3000000,2023 H2,7.6,498758,"Horror,Mystery,Thriller",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Happy Feet Two,No,5000000,1:39,3000000,2025 H1,5.8,50018,"Adventure,Animation,Comedy",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The First Slam Dunk,No,6100000,2:04,3000000,2024 H1,8.0,12174,"Animation,Comedy,Drama",0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Seal Team,No,5000000,1:41,3000000,2023 H2,5.6,1989,"Action,Animation,Comedy",0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
River Runs Red,No,4700000,1:34,3000000,2025 H1,4.4,3818,"Drama,Thriller",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Dumped,No,4700000,1:35,3000000,2024 H2,6.8,14,Reality-TV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Midnight Sky,Yes,6000000,1:59,3000000,2023 H2,5.7,92579,"Adventure,Drama,Sci-Fi",0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
Benji,Yes,4200000,1:27,2900000,2024 H1,6.1,5459,"Adventure,Family,Romance",1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
The Shallows,No,4100000,1:26,2900000,2023 H2,2.8,14,"Adventure,Horror,Thriller",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Schumacher,Yes,5500000,1:53,2900000,2024 H1,7.4,27081,"Biography,Documentary,Sport",0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Irugapatru,Yes,7500000,2:33,2900000,2023 H2,8.1,3549,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Harley & Katya,Yes,4100000,1:26,2900000,2023 H2,7.2,982,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cargo,Yes,5000000,1:44,2900000,2023 H2,4.7,8,Short,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Smokey and the Bandit,No,4600000,1:36,2900000,2024 H1,7.0,61165,"Action,Adventure,Comedy",0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
YOLO,No,6200000,2:10,2900000,2024 H2,8.9,22,"Comedy,Romance",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anaconda,No,4300000,1:29,2900000,2024 H1,9.0,4153,"Action,Drama,Sci-Fi",0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
The Unbearable Weight of Massive Talent,No,5200000,1:47,2900000,2025 H1,7.0,174209,"Action,Comedy,Crime",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Pinkfong Sing-Along Movie 3: Catch the Gingerbread Man,Yes,3100000,1:05,2900000,2024 H1,4.4,27,"Adventure,Animation,Family",0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Premium Rush,No,4400000,1:31,2900000,2023 H2,6.5,121288,"Action,Thriller",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Superintelligence,No,5200000,1:46,2900000,2023 H2,5.5,13812,"Action,Comedy,Romance",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
DeAr,No,6400000,2:12,2900000,2024 H1,5.3,2436,"Drama,Family,Romance",1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Das perfekte Geheimnis,No,5700000,2:00,2900000,2024 H1,6.6,8263,"Comedy,Drama,Romance",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"You, Me and Dupree",No,5300000,1:49,2900000,2025 H1,5.6,86172,"Comedy,Romance",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Babysitter's Guide to Monster Hunting,Yes,4800000,1:39,2900000,2023 H2,5.4,5259,"Comedy,Family,Fantasy",0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
The Lost Husband,No,5400000,1:50,2900000,2024 H1,6.1,6290,"Drama,Romance",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
King of Clones,Yes,4200000,1:26,2900000,2023 H2,6.1,992,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Places in the Heart,No,5300000,1:51,2900000,2024 H1,7.4,14996,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Pineapple Express,No,5400000,1:52,2900000,2024 H1,6.9,368683,"Action,Comedy,Crime",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
