Title,Global,Release_Date,Hours_Viewed,Runtime,Views,Time_Period,averageRating,numVotes,genres,Is_Global,Successful
Vengo anch'io,No,,100000,1:27,100000,2023 H2,5.9,323,Comedy,0,0.0
Someone Great,Yes,2019-04-19,3000000,1:32,2000000,2024 H2,6.2,26939,"Comedy,Romance",1,0.0
Guvva Gorinka,No,,100000,1:58,100000,2023 H2,5.0,191,Romance,0,0.0
The Fabric,No,,100000,,,2023 H1,6.3,68,"Sci-Fi,Short",0,
Jurassic World: Dominion,No,,8300000,2:27,3400000,2023 H2,5.6,237019,"Action,Adventure,Sci-Fi",0,0.0
Paddleton,Yes,2019-02-22,100000,1:29,100000,2023 H2,7.2,16096,"Comedy,Drama",1,0.0
Kannum Kannum Kollaiyadithaal,No,,600000,2:40,200000,2025 H1,7.6,8790,"Comedy,Drama,Romance",0,0.0
Words on Bathroom Walls,No,,900000,,,2023 H1,7.2,15245,"Drama,Romance",0,
The Lobster,No,,800000,1:59,400000,2024 H2,6.8,22,"Fantasy,Short",0,0.0
Don't Tell a Soul,No,,100000,1:23,100000,2025 H1,5.9,6537,"Drama,Thriller",0,0.0
The Tokoloshe,No,,100000,1:28,100000,2023 H2,4.5,220,"Horror,Thriller",0,0.0
Partikelir,No,,100000,1:37,100000,2024 H1,5.3,195,"Action,Comedy,Crime",0,0.0
L'intervention,No,,3000000,,,2023 H1,6.4,3635,"Action,Drama,History",0,
Vengo anch'io,No,,100000,1:27,100000,2024 H1,5.9,323,Comedy,0,0.0
Someone Great,Yes,2019-04-19,2600000,1:32,1700000,2025 H1,6.2,26939,"Comedy,Romance",1,0.0
The Fabric,No,,100000,1:36,100000,2024 H1,6.3,68,"Sci-Fi,Short",0,0.0
Jurassic World: Dominion,No,,20400000,2:27,8300000,2024 H1,5.6,237019,"Action,Adventure,Sci-Fi",0,0.0
Kannum Kannum Kollaiyadithaal,No,,600000,2:40,200000,2024 H2,7.6,8790,"Comedy,Drama,Romance",0,0.0
The Lobster,No,,2300000,1:59,1200000,2024 H1,6.8,22,"Fantasy,Short",0,0.0
Don't Tell a Soul,No,,1700000,1:23,1200000,2023 H2,5.9,6537,"Drama,Thriller",0,0.0
The Tokoloshe,No,,100000,1:28,100000,2025 H1,4.5,220,"Horror,Thriller",0,0.0
L'intervention,No,,500000,1:38,300000,2023 H2,6.4,3635,"Action,Drama,History",0,0.0
Someone Great,Yes,2019-04-19 00:00:00,3500000,,,2023 H1,6.2,26939,"Comedy,Romance",1,
Jurassic World: Dominion,No,,12900000,2:27,5300000,2025 H1,5.6,237019,"Action,Adventure,Sci-Fi",0,0.0
Kannum Kannum Kollaiyadithaal,No,,600000,2:40,200000,2023 H2,7.6,8790,"Comedy,Drama,Romance",0,0.0
The Lobster,No,,700000,1:59,400000,2025 H1,6.8,22,"Fantasy,Short",0,0.0
The Tokoloshe,No,,100000,1:28,100000,2024 H2,4.5,220,"Horror,Thriller",0,0.0
Someone Great,Yes,2019-04-19,2700000,1:32,1800000,2024 H1,6.2,26939,"Comedy,Romance",1,0.0
Happy Old Year,Yes,,200000,,,2023 H1,6.4,46,"Adventure,Animation,Comedy",1,
Happy Old Year,Yes,,200000,1:53,100000,2023 H2,6.4,46,"Adventure,Animation,Comedy",1,0.0
Happy Old Year,Yes,,100000,1:53,100000,2024 H1,6.4,46,"Adventure,Animation,Comedy",1,0.0
The 12th Man,No,,100000,,,2023 H1,5.6,34,Comedy,0,
Margot at the Wedding,No,,1200000,,,2023 H1,6.0,23277,"Comedy,Drama",0,
Love & Other Drugs,No,,1900000,1:53,1000000,2024 H1,6.7,243342,"Comedy,Drama,Romance",0,0.0
Music and Lyrics,No,,100000,,,2023 H1,6.5,110261,"Comedy,Music,Romance",0,
We Are Marshall,No,,200000,2:12,100000,2025 H1,7.1,66994,"Drama,Sport",0,0.0
What Have I Done to Deserve This?,No,,100000,1:41,100000,2024 H1,8.0,1613,"Drama,Romance",0,0.0
License to Wed,No,,100000,1:31,100000,2025 H1,5.3,41653,"Comedy,Romance",0,0.0
The Nativity Story,No,,200000,1:41,100000,2024 H2,6.8,12764,"Adventure,Drama,Family",0,0.0
Margot at the Wedding,No,,200000,1:33,100000,2024 H1,6.0,23277,"Comedy,Drama",0,0.0
Love & Other Drugs,No,,6600000,1:53,3500000,2023 H2,6.7,243342,"Comedy,Drama,Romance",0,0.0
We Are Marshall,No,,400000,2:12,200000,2024 H2,7.1,66994,"Drama,Sport",0,0.0
What Have I Done to Deserve This?,No,,100000,,,2023 H1,8.0,1613,"Drama,Romance",0,
License to Wed,No,,200000,1:31,100000,2024 H2,5.3,41653,"Comedy,Romance",0,0.0
Margot at the Wedding,No,,900000,1:33,600000,2023 H2,6.0,23277,"Comedy,Drama",0,0.0
Love & Other Drugs,No,,9600000,,,2023 H1,6.7,243342,"Comedy,Drama,Romance",0,
What Have I Done to Deserve This?,No,,100000,1:41,100000,2023 H2,8.0,1613,"Drama,Romance",0,0.0
Love & Other Drugs,No,,7800000,1:53,4100000,2025 H1,6.7,243342,"Comedy,Drama,Romance",0,0.0
Eastern Promises,No,,100000,1:40,100000,2024 H1,7.6,273457,"Crime,Drama,Thriller",0,0.0
Escape from Planet Earth,No,,400000,1:29,300000,2024 H1,5.8,27723,"Adventure,Animation,Comedy",0,0.0
Evening,No,,100000,,,2023 H1,6.4,14322,"Drama,Romance",0,
Meet Dave,No,,800000,,,2023 H1,5.1,45516,"Adventure,Comedy,Family",0,
Trick: The Movie,No,,200000,,,2023 H1,6.4,428,"Comedy,Mystery",0,
Eastern Promises,No,,1100000,,,2023 H1,7.6,273457,"Crime,Drama,Thriller",0,
Escape from Planet Earth,No,,100000,1:29,100000,2024 H2,5.8,27723,"Adventure,Animation,Comedy",0,0.0
Meet Dave,No,,200000,1:30,100000,2023 H2,5.1,45516,"Adventure,Comedy,Family",0,0.0
Trick: The Movie,No,,100000,1:58,100000,2023 H2,6.4,428,"Comedy,Mystery",0,0.0
Eastern Promises,No,,100000,1:40,100000,2024 H2,7.6,273457,"Crime,Drama,Thriller",0,0.0
Escape from Planet Earth,No,,1700000,,,2023 H1,5.8,27723,"Adventure,Animation,Comedy",0,
Eastern Promises,No,,1300000,1:40,800000,2025 H1,7.6,273457,"Crime,Drama,Thriller",0,0.0
Escape from Planet Earth,No,,900000,1:29,600000,2023 H2,5.8,27723,"Adventure,Animation,Comedy",0,0.0
Eastern Promises,No,,300000,1:40,200000,2023 H2,7.6,273457,"Crime,Drama,Thriller",0,0.0
What's Your Number?,No,,400000,1:46,200000,2024 H2,6.1,90781,"Comedy,Romance",0,0.0
Stomp the Yard,No,,400000,1:55,200000,2025 H1,5.4,27000,"Drama,Music,Romance",0,0.0
Aliens in the Attic,No,,1500000,,,2023 H1,5.4,25581,"Adventure,Comedy,Family",0,
What's Your Number?,No,,5700000,1:46,3200000,2024 H1,6.1,90781,"Comedy,Romance",0,0.0
Stomp the Yard,No,,100000,1:55,100000,2024 H2,5.4,27000,"Drama,Music,Romance",0,0.0
Aliens in the Attic,No,,1300000,1:26,900000,2023 H2,5.4,25581,"Adventure,Comedy,Family",0,0.0
What's Your Number?,No,,15100000,1:46,8500000,2023 H2,6.1,90781,"Comedy,Romance",0,0.0
Stomp the Yard,No,,300000,,,2023 H1,5.4,27000,"Drama,Music,Romance",0,
Aliens in the Attic,No,,700000,1:26,500000,2024 H1,5.4,25581,"Adventure,Comedy,Family",0,0.0
Stomp the Yard,No,,600000,1:55,300000,2023 H2,5.4,27000,"Drama,Music,Romance",0,0.0
Stomp the Yard,No,,300000,1:55,200000,2024 H1,5.4,27000,"Drama,Music,Romance",0,0.0
In Bruges,No,,600000,,,2023 H1,7.9,485025,"Comedy,Crime,Drama",0,
Mr. Brooks,No,,1000000,2:01,500000,2023 H2,7.2,161911,"Crime,Drama,Mystery",0,0.0
The Last Full Measure,No,,200000,1:56,100000,2024 H2,6.8,15111,"Drama,War",0,0.0
Hotel for Dogs,No,,100000,1:41,100000,2023 H2,5.5,26037,"Comedy,Family",0,0.0
The Boxtrolls,No,,2000000,1:36,1300000,2023 H2,6.8,63960,"Adventure,Animation,Comedy",0,0.0
In Bruges,No,,200000,1:47,100000,2023 H2,7.9,485025,"Comedy,Crime,Drama",0,0.0
Mr. Brooks,No,,700000,2:01,300000,2024 H1,7.2,161911,"Crime,Drama,Mystery",0,0.0
The Last Full Measure,No,,400000,1:56,200000,2024 H1,6.8,15111,"Drama,War",0,0.0
Hotel for Dogs,No,,100000,,,2023 H1,5.5,26037,"Comedy,Family",0,
The Boxtrolls,No,,2600000,,,2023 H1,6.8,63960,"Adventure,Animation,Comedy",0,
In Bruges,No,,400000,1:47,200000,2024 H1,7.9,485025,"Comedy,Crime,Drama",0,0.0
Mr. Brooks,No,,600000,2:01,300000,2024 H2,7.2,161911,"Crime,Drama,Mystery",0,0.0
The Last Full Measure,No,,200000,1:56,100000,2023 H2,6.8,15111,"Drama,War",0,0.0
Hotel for Dogs,No,,100000,1:41,100000,2024 H1,5.5,26037,"Comedy,Family",0,0.0
The Boxtrolls,No,,1300000,1:36,800000,2024 H1,6.8,63960,"Adventure,Animation,Comedy",0,0.0
In Bruges,No,,500000,1:47,300000,2024 H2,7.9,485025,"Comedy,Crime,Drama",0,0.0
Mr. Brooks,No,,1500000,,,2023 H1,7.2,161911,"Crime,Drama,Mystery",0,
The Last Full Measure,No,,1200000,,,2023 H1,6.8,15111,"Drama,War",0,
The Last Full Measure,No,,100000,1:56,100000,2025 H1,6.8,15111,"Drama,War",0,0.0
The First Grader,No,,100000,1:43,100000,2024 H1,7.4,5007,"Biography,Drama,Romance",0,0.0
R.I.P.D.,No,,2300000,1:36,1400000,2024 H2,5.6,149574,"Action,Adventure,Comedy",0,0.0
Georgia Rule,No,,700000,,,2023 H1,5.9,28692,"Comedy,Drama",0,
Late Marriage,No,,100000,,,2023 H1,7.3,18,"Drama,Romance",0,
Not Easily Broken,No,,100000,1:40,100000,2023 H2,6.1,3375,"Drama,Romance",0,0.0
Scary Movie 5,No,,200000,1:25,100000,2024 H2,3.6,81645,Comedy,0,0.0
R.I.P.D.,No,,5200000,1:36,3300000,2024 H1,5.6,149574,"Action,Adventure,Comedy",0,0.0
Georgia Rule,No,,500000,1:52,300000,2025 H1,5.9,28692,"Comedy,Drama",0,0.0
Not Easily Broken,No,,5800000,1:40,3500000,2024 H2,6.1,3375,"Drama,Romance",0,0.0
Scary Movie 5,No,,500000,,,2023 H1,3.6,81645,Comedy,0,
R.I.P.D.,No,,18800000,,,2023 H1,5.6,149574,"Action,Adventure,Comedy",0,
Georgia Rule,No,,1600000,1:52,900000,2024 H1,5.9,28692,"Comedy,Drama",0,0.0
Not Easily Broken,No,,100000,1:40,100000,2024 H1,6.1,3375,"Drama,Romance",0,0.0
Scary Movie 5,No,,600000,1:25,400000,2023 H2,3.6,81645,Comedy,0,0.0
R.I.P.D.,No,,4300000,1:36,2700000,2023 H2,5.6,149574,"Action,Adventure,Comedy",0,0.0
Georgia Rule,No,,400000,1:52,200000,2023 H2,5.9,28692,"Comedy,Drama",0,0.0
Not Easily Broken,No,,300000,,,2023 H1,6.1,3375,"Drama,Romance",0,
Scary Movie 5,No,,200000,1:25,100000,2024 H1,3.6,81645,Comedy,0,0.0
Georgia Rule,No,,3000000,1:52,1600000,2024 H2,5.9,28692,"Comedy,Drama",0,0.0
Not Easily Broken,No,,2700000,1:40,1600000,2025 H1,6.1,3375,"Drama,Romance",0,0.0
Forgetting Sarah Marshall,No,,1500000,1:51,800000,2024 H1,7.1,315602,"Comedy,Drama,Romance",0,0.0
Appaloosa,No,,300000,,,2023 H1,6.7,67152,"Crime,Drama,Romance",0,
The Dirt,Yes,2019-03-22,5000000,1:48,2800000,2025 H1,7.0,59308,"Biography,Comedy,Drama",1,0.0
An American Crime,No,,1500000,1:34,1000000,2025 H1,7.2,39399,"Biography,Crime,Drama",0,0.0
It's Kind of a Funny Story,No,,300000,1:41,200000,2024 H2,7.1,151113,"Comedy,Drama,Romance",0,0.0
Zach Galifianakis: Live at the Purple Onion,No,,100000,,,2023 H1,7.2,4298,"Comedy,Documentary",0,
Forgetting Sarah Marshall,No,,10300000,1:51,5600000,2025 H1,7.1,315602,"Comedy,Drama,Romance",0,0.0
Appaloosa,No,,200000,1:56,100000,2025 H1,6.7,67152,"Crime,Drama,Romance",0,0.0
The Dirt,Yes,2019-03-22,5000000,1:48,2800000,2023 H2,7.0,59308,"Biography,Comedy,Drama",1,0.0
An American Crime,No,,5300000,1:34,3400000,2024 H2,7.2,39399,"Biography,Crime,Drama",0,0.0
It's Kind of a Funny Story,No,,3400000,1:41,2000000,2024 H1,7.1,151113,"Comedy,Drama,Romance",0,0.0
Forgetting Sarah Marshall,No,,200000,1:51,100000,2024 H2,7.1,315602,"Comedy,Drama,Romance",0,0.0
The Dirt,Yes,2019-03-22,5600000,1:48,3100000,2024 H1,7.0,59308,"Biography,Comedy,Drama",1,0.0
Forgetting Sarah Marshall,No,,1100000,,,2023 H1,7.1,315602,"Comedy,Drama,Romance",0,
The Dirt,Yes,2019-03-22 00:00:00,7100000,,,2023 H1,7.0,59308,"Biography,Comedy,Drama",1,
Forgetting Sarah Marshall,No,,4600000,1:51,2500000,2023 H2,7.1,315602,"Comedy,Drama,Romance",0,0.0
The Dirt,Yes,2019-03-22,5100000,1:48,2800000,2024 H2,7.0,59308,"Biography,Comedy,Drama",1,0.0
Instructions Not Included,No,,4500000,2:02,2200000,2025 H1,7.8,24,"Comedy,Romance",0,0.0
Pawn,No,,1100000,,,2023 H1,8.5,223,"Action,Crime,Drama",0,
The Water Diviner,No,,100000,,,2023 H1,7.0,80097,"Drama,History,War",0,
Four Sisters and a Wedding,Yes,,700000,2:05,300000,2023 H2,7.3,1191,"Comedy,Drama",1,0.0
Blood Vessel,Yes,2023-12-08,5100000,1:59,2600000,2024 H1,4.4,496,"Adventure,Drama,Thriller",1,0.0
Stromberg - Der Film,No,,300000,,,2023 H1,7.3,8807,Comedy,0,
The Curious Case of Benjamin Button,No,,6800000,,,2023 H1,8.0,7,Documentary,0,
My Lady Boss,No,,100000,1:46,100000,2025 H1,6.4,124,"Comedy,Drama,Romance",0,0.0
Udaan,No,,200000,,,2023 H1,8.1,10,"Comedy,Drama",0,
The Suit,No,,200000,,,2023 H1,9.0,538,\N,0,
Open Water,No,,100000,1:20,100000,2025 H1,7.1,7,Reality-TV,0,0.0
Moms' Night Out,No,,100000,1:39,100000,2025 H1,5.3,14790,Comedy,0,0.0
Bon Schuur Ticino,No,,200000,1:28,100000,2025 H1,6.8,678,Comedy,0,0.0
Kontra,No,,500000,1:41,300000,2025 H1,4.4,482,Drama,0,0.0
Lohusa,No,,1100000,1:58,600000,2025 H1,5.4,3064,Comedy,0,0.0
4 Kings 2,No,,1800000,2:13,800000,2024 H2,6.6,841,"Action,Crime,Drama",0,0.0
These Foolish Things,No,,100000,,,2023 H1,8.2,6,"Drama,Mystery,Romance",0,
Pink: Staying True,No,,100000,1:09,100000,2023 H2,5.8,196,"Documentary,Music",0,0.0
Chhota Bheem ki Citi Pitti Gul,No,,100000,,,2023 H1,6.4,22,Animation,0,
Chhota Bheem aur Chand Pari ki Dastaan,No,,100000,,,2023 H1,6.1,21,Animation,0,
Chhota Bheem and the Return of Dragar,No,,100000,,,2023 H1,6.6,20,Animation,0,
Percy Jackson & the Olympians: The Lightning Thief,No,,17000000,1:59,8600000,2024 H2,7.2,12,Documentary,0,0.0
How to Train Your Dragon,No,,16900000,,,2023 H1,7.6,11,Documentary,0,
Instructions Not Included,No,,4800000,2:02,2400000,2024 H1,7.8,24,"Comedy,Romance",0,0.0
Pawn,No,,400000,1:53,200000,2025 H1,8.5,223,"Action,Crime,Drama",0,0.0
The Water Diviner,No,,400000,1:52,200000,2024 H1,7.0,80097,"Drama,History,War",0,0.0
Four Sisters and a Wedding,No,,800000,2:05,400000,2025 H1,7.3,1191,"Comedy,Drama",0,0.0
Blood Vessel,Yes,2023-12-08,1400000,1:59,700000,2025 H1,4.4,496,"Adventure,Drama,Thriller",1,0.0
Stromberg - Der Film,No,,200000,1:58,100000,2024 H1,7.3,8807,Comedy,0,0.0
The Curious Case of Benjamin Button,No,,500000,2:46,200000,2025 H1,8.0,7,Documentary,0,0.0
My Lady Boss,No,,100000,1:46,100000,2023 H2,6.4,124,"Comedy,Drama,Romance",0,0.0
Udaan,No,,200000,2:17,100000,2023 H2,8.1,10,"Comedy,Drama",0,0.0
Open Water,No,,200000,1:20,200000,2023 H2,7.1,7,Reality-TV,0,0.0
Moms' Night Out,No,,100000,1:39,100000,2024 H2,5.3,14790,Comedy,0,0.0
Lohusa,No,,5000000,1:58,2500000,2024 H2,5.4,3064,Comedy,0,0.0
4 Kings 2,No,,4900000,2:13,2200000,2024 H1,6.6,841,"Action,Crime,Drama",0,0.0
Pink: Staying True,No,,100000,,,2023 H1,5.8,196,"Documentary,Music",0,
How to Train Your Dragon,No,,700000,1:40,400000,2023 H2,7.6,11,Documentary,0,0.0
Instructions Not Included,No,,6200000,,,2023 H1,7.8,24,"Comedy,Romance",0,
Pawn,No,,300000,1:53,200000,2023 H2,8.5,223,"Action,Crime,Drama",0,0.0
The Water Diviner,No,,100000,1:52,100000,2024 H2,7.0,80097,"Drama,History,War",0,0.0
Four Sisters and a Wedding,Yes,,800000,,,2023 H1,7.3,1191,"Comedy,Drama",1,
Blood Vessel,Yes,2023-12-08,17600000,1:59,8900000,2023 H2,4.4,496,"Adventure,Drama,Thriller",1,0.0
Stromberg - Der Film,No,,200000,1:58,100000,2023 H2,7.3,8807,Comedy,0,0.0
The Curious Case of Benjamin Button,No,,600000,2:46,200000,2024 H2,8.0,7,Documentary,0,0.0
My Lady Boss,No,,200000,1:46,100000,2024 H1,6.4,124,"Comedy,Drama,Romance",0,0.0
Open Water,No,,100000,,,2023 H1,7.1,7,Reality-TV,0,
Moms' Night Out,No,,600000,1:39,400000,2023 H2,5.3,14790,Comedy,0,0.0
Lohusa,No,,4400000,1:58,2200000,2024 H1,5.4,3064,Comedy,0,0.0
4 Kings 2,No,,1400000,2:13,600000,2025 H1,6.6,841,"Action,Crime,Drama",0,0.0
How to Train Your Dragon,No,,5500000,1:40,3300000,2024 H1,7.6,11,Documentary,0,0.0
Instructions Not Included,No,,5900000,2:02,2900000,2023 H2,7.8,24,"Comedy,Romance",0,0.0
Pawn,No,,200000,1:53,100000,2024 H1,8.5,223,"Action,Crime,Drama",0,0.0
Four Sisters and a Wedding,No,,600000,2:05,300000,2024 H2,7.3,1191,"Comedy,Drama",0,0.0
Blood Vessel,Yes,2023-12-08,1900000,1:59,1000000,2024 H2,4.4,496,"Adventure,Drama,Thriller",1,0.0
Stromberg - Der Film,No,,200000,1:58,100000,2025 H1,7.3,8807,Comedy,0,0.0
The Curious Case of Benjamin Button,No,,200000,2:46,100000,2024 H1,8.0,7,Documentary,0,0.0
My Lady Boss,No,,100000,1:46,100000,2024 H2,6.4,124,"Comedy,Drama,Romance",0,0.0
Moms' Night Out,No,,2600000,,,2023 H1,5.3,14790,Comedy,0,
Instructions Not Included,No,,4400000,2:02,2200000,2024 H2,7.8,24,"Comedy,Romance",0,0.0
Pawn,No,,300000,1:53,200000,2024 H2,8.5,223,"Action,Crime,Drama",0,0.0
Four Sisters and a Wedding,No,,700000,2:05,300000,2024 H1,7.3,1191,"Comedy,Drama",0,0.0
Stromberg - Der Film,No,,200000,1:58,100000,2024 H2,7.3,8807,Comedy,0,0.0
The Curious Case of Benjamin Button,No,,1700000,2:46,600000,2023 H2,8.0,7,Documentary,0,0.0
My Lady Boss,No,,200000,,,2023 H1,6.4,124,"Comedy,Drama,Romance",0,
Moms' Night Out,No,,200000,1:39,100000,2024 H1,5.3,14790,Comedy,0,0.0
Kara Bela,Yes,,200000,,,2023 H1,6.7,10231,"Action,Adventure,Comedy",1,
Curve,No,,4800000,1:26,3300000,2023 H2,6.7,2207,"Horror,Short,Thriller",0,0.0
Blood & Gold,Yes,2023-05-26 00:00:00,51600000,,,2023 H1,7.2,113,"Drama,History,Western",1,
211,No,,2400000,1:27,1700000,2024 H1,4.4,10254,"Action,Drama,Thriller",0,0.0
Secret City,Yes,2018-06-26 00:00:00,5200000,,,2023 H1,7.4,10603,"Mystery,Thriller",1,
Viceroy's House,No,,100000,,,2023 H1,6.7,8834,"Biography,Drama,History",0,
Bad Seeds,No,2018-12-21,1400000,1:45,800000,2024 H1,4.5,11,"Crime,Drama",0,0.0
Middle School: The Worst Years of My Life,No,2017-02-10 00:00:00,1500000,,,2023 H1,6.1,10689,"Comedy,Family",0,
The Titan,No,2018-03-30,1400000,1:38,900000,2024 H2,4.8,34794,"Drama,Mystery,Romance",0,0.0
American Ultra,No,,400000,1:36,300000,2025 H1,7.6,43,"Comedy,Talk-Show",0,0.0
Visaranai,Yes,,200000,,,2023 H1,8.4,14268,"Crime,Drama,Thriller",1,
Tramps,Yes,2017-04-21,100000,1:23,100000,2024 H1,6.5,6553,"Adventure,Romance",1,0.0
Ever After High: Spring Unsprung,Yes,2015-02-06 00:00:00,1400000,,,2023 H1,7.3,312,"Adventure,Animation,Drama",1,
The Red Sea Diving Resort,Yes,2019-07-31,2700000,2:10,1200000,2025 H1,6.6,34311,"Drama,History,Thriller",1,0.0
Veteran,No,,2300000,2:04,1100000,2024 H2,5.3,8,\N,0,0.0
The Curse of Robert the Doll,No,,100000,,,2023 H1,3.0,1581,Horror,0,
Braven,No,,200000,,,2023 H1,5.9,43662,"Action,Thriller",0,
Justin Timberlake + the Tennessee Kids,Yes,2016-10-12 00:00:00,300000,,,2023 H1,7.6,2383,"Documentary,Music",1,
Kara Bela,No,,200000,1:41,100000,2023 H2,6.7,10231,"Action,Adventure,Comedy",0,0.0
Curve,No,,10100000,,,2023 H1,6.7,2207,"Horror,Short,Thriller",0,
Blood & Gold,Yes,2023-05-26,3100000,1:39,1900000,2025 H1,7.2,113,"Drama,History,Western",1,0.0
211,No,,2600000,,,2023 H1,4.4,10254,"Action,Drama,Thriller",0,
Bad Seeds,No,2018-12-21 00:00:00,1900000,,,2023 H1,4.5,11,"Crime,Drama",0,
Middle School: The Worst Years of My Life,No,2017-02-10,900000,1:32,600000,2024 H1,6.1,10689,"Comedy,Family",0,0.0
The Titan,No,2018-03-30,2000000,1:38,1200000,2024 H1,4.8,34794,"Drama,Mystery,Romance",0,0.0
American Ultra,No,,400000,1:36,300000,2024 H2,7.6,43,"Comedy,Talk-Show",0,0.0
Visaranai,Yes,,100000,1:56,100000,2025 H1,8.4,14268,"Crime,Drama,Thriller",1,0.0
Tramps,Yes,2017-04-21 00:00:00,100000,,,2023 H1,6.5,6553,"Adventure,Romance",1,
The Red Sea Diving Resort,Yes,2019-07-31,7100000,2:10,3300000,2023 H2,6.6,34311,"Drama,History,Thriller",1,0.0
Veteran,No,,600000,2:04,300000,2024 H1,5.3,8,\N,0,0.0
The Curse of Robert the Doll,No,,100000,1:20,100000,2023 H2,3.0,1581,Horror,0,0.0
Braven,No,,500000,1:34,300000,2024 H1,5.9,43662,"Action,Thriller",0,0.0
Justin Timberlake + the Tennessee Kids,No,2016-10-12,100000,1:30,100000,2025 H1,7.6,2383,"Documentary,Music",0,0.0
Kara Bela,No,,100000,1:41,100000,2024 H1,6.7,10231,"Action,Adventure,Comedy",0,0.0
Curve,No,,5100000,1:26,3600000,2024 H2,6.7,2207,"Horror,Short,Thriller",0,0.0
Blood & Gold,Yes,2023-05-26,17500000,1:39,10600000,2023 H2,7.2,113,"Drama,History,Western",1,0.0
211,No,,100000,1:27,100000,2025 H1,4.4,10254,"Action,Drama,Thriller",0,0.0
Bad Seeds,No,2018-12-21,300000,1:45,200000,2025 H1,4.5,11,"Crime,Drama",0,0.0
Middle School: The Worst Years of My Life,No,2017-02-10,700000,1:32,500000,2025 H1,6.1,10689,"Comedy,Family",0,0.0
The Titan,No,2018-03-30,2500000,1:38,1500000,2025 H1,4.8,34794,"Drama,Mystery,Romance",0,0.0
American Ultra,No,,700000,1:36,400000,2024 H1,7.6,43,"Comedy,Talk-Show",0,0.0
Visaranai,Yes,,200000,1:56,100000,2023 H2,8.4,14268,"Crime,Drama,Thriller",1,0.0
Tramps,Yes,2017-04-21,200000,1:23,100000,2023 H2,6.5,6553,"Adventure,Romance",1,0.0
The Red Sea Diving Resort,Yes,2019-07-31,1100000,2:10,500000,2024 H2,6.6,34311,"Drama,History,Thriller",1,0.0
Veteran,No,,800000,2:04,400000,2023 H2,5.3,8,\N,0,0.0
Braven,No,,200000,1:34,100000,2023 H2,5.9,43662,"Action,Thriller",0,0.0
Justin Timberlake + the Tennessee Kids,No,2016-10-12,100000,1:30,100000,2024 H2,7.6,2383,"Documentary,Music",0,0.0
Kara Bela,No,,100000,1:41,100000,2025 H1,6.7,10231,"Action,Adventure,Comedy",0,0.0
Curve,No,,1800000,1:26,1300000,2024 H1,6.7,2207,"Horror,Short,Thriller",0,0.0
Blood & Gold,Yes,2023-05-26,7200000,1:39,4400000,2024 H2,7.2,113,"Drama,History,Western",1,0.0
211,No,,1900000,1:27,1300000,2023 H2,4.4,10254,"Action,Drama,Thriller",0,0.0
Bad Seeds,No,2018-12-21,1600000,1:45,900000,2023 H2,4.5,11,"Crime,Drama",0,0.0
Middle School: The Worst Years of My Life,No,2017-02-10,600000,1:32,400000,2024 H2,6.1,10689,"Comedy,Family",0,0.0
The Titan,No,2018-03-30 00:00:00,4800000,,,2023 H1,4.8,34794,"Drama,Mystery,Romance",0,
Visaranai,Yes,,200000,1:56,100000,2024 H2,8.4,14268,"Crime,Drama,Thriller",1,0.0
The Red Sea Diving Resort,Yes,2019-07-31,4800000,2:10,2200000,2024 H1,6.6,34311,"Drama,History,Thriller",1,0.0
Veteran,No,,1100000,,,2023 H1,5.3,8,\N,0,
Braven,No,,100000,1:34,100000,2024 H2,5.9,43662,"Action,Thriller",0,0.0
Kara Bela,No,,100000,1:41,100000,2024 H2,6.7,10231,"Action,Adventure,Comedy",0,0.0
Blood & Gold,Yes,2023-05-26,14500000,1:39,8800000,2024 H1,7.2,113,"Drama,History,Western",1,0.0
211,No,,1000000,1:27,700000,2024 H2,4.4,10254,"Action,Drama,Thriller",0,0.0
Bad Seeds,No,2018-12-21,200000,1:45,100000,2024 H2,4.5,11,"Crime,Drama",0,0.0
Middle School: The Worst Years of My Life,No,2017-02-10,1100000,1:32,700000,2023 H2,6.1,10689,"Comedy,Family",0,0.0
The Titan,No,2018-03-30,3000000,1:38,1800000,2023 H2,4.8,34794,"Drama,Mystery,Romance",0,0.0
Visaranai,Yes,,100000,1:56,100000,2024 H1,8.4,14268,"Crime,Drama,Thriller",1,0.0
The Red Sea Diving Resort,Yes,2019-07-31 00:00:00,7000000,,,2023 H1,6.6,34311,"Drama,History,Thriller",1,
Veteran,No,,500000,2:04,200000,2025 H1,5.3,8,\N,0,0.0
Braven,No,,100000,1:34,100000,2025 H1,5.9,43662,"Action,Thriller",0,0.0
Oh My God,No,,1100000,,,2023 H1,6.9,16,Drama,0,
In Darkness,No,2018-06-22,100000,1:41,100000,2024 H2,5.8,15339,"Mystery,Thriller",0,0.0
"Love, Simon",No,,1000000,1:51,500000,2024 H2,7.5,131980,"Comedy,Drama,Romance",0,0.0
The Starling,Yes,2021-09-24 00:00:00,8200000,,,2023 H1,6.4,16568,"Comedy,Drama",1,
Camino a Marte,No,,100000,,,2023 H1,5.6,997,"Adventure,Comedy,Drama",0,
Verrückt nach Fixi,No,,200000,1:31,100000,2023 H2,4.2,642,"Comedy,Fantasy,Romance",0,0.0
Mark Felt: The Man Who Brought Down the White House,No,,100000,,,2023 H1,6.4,15547,"Biography,Drama,History",0,
The Motive,No,2018-08-17 00:00:00,300000,,,2023 H1,7.7,110,"Crime,Drama",0,
