Title,Global,Hours_Viewed,Runtime,Views,Time_Period,averageRating,numVotes,Is_Global,Successful
Fluke,No,100000,85.0,100000,2024 H2,6.6,7981,0,0
Jumanji,No,6600000,104.0,3800000,2024 H2,7.1,403296,0,1
Mirage,No,2300000,128.0,1100000,2025 H1,4.9,241,0,0
Nowhere,Yes,21500000,109.0,11800000,2024 H2,5.3,12,1,1
Pandora,No,1800000,137.0,800000,2024 H1,5.8,29,0,0
Persuasion,Yes,8500000,110.0,4600000,2025 H1,7.6,12264,1,1
Powder,No,300000,88.0,200000,2025 H1,6.6,34179,0,0
Prey,Yes,5500000,106.0,2750000,2023 H1,7.0,41,1,1
Sabrina,No,1300000,114.0,700000,2023 H2,6.3,46433,0,0
Sahara,No,2100000,86.0,1500000,2025 H1,6.7,3838,0,0
The Takeover,Yes,7400000,88.0,5000000,2023 H2,3.8,113,1,1
Ace Ventura: When Nature Calls,No,600000,94.0,400000,2025 H1,6.4,244869,0,0
The Babysitter,Yes,6500000,86.0,4500000,2023 H2,4.3,6364,1,1
Chopsticks,Yes,800000,101.0,500000,2025 H1,7.4,15,1,0
Devotion,No,1700000,139.0,700000,2023 H2,5.7,28,0,0
First Knight,No,3200000,106.0,1600000,2023 H1,6.0,81698,0,0
Jumanji,No,4400000,106.0,2200000,2023 H1,7.1,403296,0,1
Mirage,No,4000000,128.0,1900000,2024 H1,4.9,241,0,1
Pandora,No,1100000,137.0,500000,2025 H1,5.8,29,0,0
Persuasion,Yes,6100000,110.0,3300000,2024 H2,7.6,12264,1,1
Powder,No,800000,88.0,500000,2023 H2,6.6,34179,0,0
Prey,Yes,3300000,87.0,2300000,2024 H2,7.0,41,1,1
Sabrina,No,1000000,114.0,500000,2025 H1,6.3,46433,0,0
Sahara,No,2500000,86.0,1700000,2024 H1,6.7,3838,0,0
The Takeover,Yes,3700000,88.0,2500000,2025 H1,3.8,113,1,1
True Crime,No,400000,127.0,200000,2024 H2,5.2,3432,0,0
Under Siege 2: Dark Territory,No,2300000,106.0,1150000,2023 H1,5.6,52417,0,0
Waterworld,No,8500000,135.0,3800000,2025 H1,6.3,220905,0,1
While You Were Sleeping,No,200000,100.0,100000,2024 H2,6.8,122388,0,0
Without Air,No,100000,104.0,100000,2024 H1,5.6,37,0,0
The Beast,Yes,3200000,100.0,1900000,2024 H2,5.9,3075,1,1
Dark Skies,No,200000,97.0,100000,2024 H2,7.5,2582,0,0
Island,No,200000,96.0,100000,2025 H1,7.4,8,0,0
Two,Yes,900000,71.0,800000,2023 H2,7.7,156,1,0
The Associate,No,400000,106.0,200000,2023 H1,6.2,9539,0,0
Barb Wire,No,900000,106.0,450000,2023 H1,3.6,32669,0,0
Blind Date,No,100000,106.0,50000,2023 H1,6.6,252,0,0
Blood Money,No,100000,110.0,100000,2024 H1,3.2,262,0,0
The Cable Guy,No,1800000,96.0,1100000,2023 H2,6.1,186718,0,0
Chain Reaction,No,100000,79.0,100000,2024 H1,5.7,58827,0,0
Il ciclone,No,200000,90.0,100000,2024 H1,6.8,6468,0,0
Countdown,No,1400000,91.0,900000,2025 H1,3.9,311,0,0
The Craft,No,300000,101.0,200000,2024 H2,6.5,117173,0,0
The Crow: City of Angels,No,1300000,86.0,900000,2025 H1,4.6,23150,0,0
Custody,No,100000,106.0,50000,2023 H1,4.3,8,0,0
Don't Be a Menace to South Central While Drinking Your Juice in the Hood,No,2100000,94.0,1300000,2024 H2,6.5,66078,0,0
The English Patient,No,2000000,162.0,700000,2024 H2,7.4,210785,0,0
Eraser,No,400000,114.0,200000,2024 H2,6.2,122570,0,0
Escape from L.A.,No,100000,106.0,50000,2023 H1,5.7,84389,0,0
Executive Decision,No,600000,106.0,300000,2023 H1,6.5,64380,0,0
Exit,No,300000,104.0,200000,2024 H1,4.2,326,0,0
Eye for an Eye,No,800000,100.0,500000,2025 H1,6.2,22280,0,0
Familia,Yes,1900000,106.0,1100000,2024 H1,7.2,1623,1,0
Fantozzi - Il ritorno,No,100000,97.0,100000,2024 H2,5.3,1388,0,0
The First Wives Club,No,800000,103.0,500000,2023 H2,6.5,57901,0,0
The Frighteners,No,200000,106.0,100000,2023 H1,7.1,100283,0,0
The Glimmer Man,No,100000,91.0,100000,2024 H2,5.4,22169,0,0
Gone in the Night,No,400000,91.0,300000,2024 H2,6.6,914,0,0
Guardians,No,100000,86.0,100000,2023 H2,7.1,19,0,0
Happy Gilmore,No,2300000,106.0,1150000,2023 H1,7.0,297121,0,0
Helpless,No,200000,115.0,100000,2024 H2,6.2,333,0,0
Hide and Seek,No,100000,107.0,100000,2024 H1,7.1,270,0,0
Homecoming,No,100000,94.0,100000,2024 H2,7.5,1213,0,0
House Arrest,Yes,600000,106.0,300000,2023 H1,5.8,9681,1,0
Hugo,No,300000,106.0,150000,2023 H1,6.0,15,0,0
Indian,Yes,2000000,185.0,600000,2024 H2,8.1,15766,1,0
Jack Frost,No,1600000,101.0,1000000,2024 H2,4.7,11591,0,0
Jackpot,No,300000,105.0,200000,2023 H2,5.2,11,0,0
Jerry Maguire,No,300000,139.0,100000,2023 H2,7.3,303751,0,0
Once a Thief,No,100000,106.0,50000,2023 H1,5.2,1881,0,0
The Juror,No,200000,118.0,100000,2024 H2,5.7,21817,0,0
Last Man Standing,No,100000,101.0,100000,2024 H2,6.4,62928,0,0
Lifeline,No,100000,106.0,50000,2023 H1,5.0,47,0,0
Listen,No,100000,106.0,50000,2023 H1,4.7,369,0,0
Mars Attacks!,No,100000,106.0,50000,2023 H1,6.4,254985,0,0
Maximum Risk,No,6100000,101.0,3600000,2023 H2,5.6,25314,0,1
Mercy,Yes,1000000,106.0,500000,2023 H1,5.0,314,1,0
The Mirror Has Two Faces,No,2000000,127.0,900000,2025 H1,6.6,24713,0,0
Mondo,No,500000,129.0,200000,2024 H1,7.3,630,0,0
Mother,No,200000,129.0,100000,2024 H1,4.8,172,0,0
Under Siege 2: Dark Territory,No,800000,100.0,500000,2023 H2,5.6,52417,0,0
Waterworld,No,600000,135.0,300000,2024 H1,6.3,220905,0,0
The Beast,Yes,3500000,100.0,2100000,2025 H1,5.9,3075,1,1
Island,No,300000,96.0,200000,2024 H2,7.4,8,0,0
Two,Yes,1000000,106.0,500000,2023 H1,7.7,156,1,0
Blood Money,No,200000,110.0,100000,2023 H2,3.2,262,0,0
The Cable Guy,No,100000,96.0,100000,2024 H1,6.1,186718,0,0
Chain Reaction,No,200000,79.0,200000,2023 H2,5.7,58827,0,0
Il ciclone,No,200000,90.0,100000,2025 H1,6.8,6468,0,0
Countdown,No,3900000,91.0,2600000,2024 H2,3.9,311,0,1
The Craft,No,2000000,101.0,1200000,2023 H2,6.5,117173,0,0
Don't Be a Menace to South Central While Drinking Your Juice in the Hood,No,700000,94.0,400000,2023 H2,6.5,66078,0,0
The English Patient,No,6700000,162.0,2500000,2024 H1,7.4,210785,0,1
Eraser,No,200000,106.0,100000,2023 H1,6.2,122570,0,0
Executive Decision,No,200000,133.0,100000,2023 H2,6.5,64380,0,0
Exit,No,500000,106.0,250000,2023 H1,4.2,326,0,0
Familia,Yes,7800000,106.0,4400000,2023 H2,7.2,1623,1,1
Fantozzi - Il ritorno,No,100000,97.0,100000,2023 H2,5.3,1388,0,0
The First Wives Club,No,200000,103.0,100000,2024 H1,6.5,57901,0,0
The Glimmer Man,No,200000,91.0,100000,2025 H1,5.4,22169,0,0
Gone in the Night,No,800000,91.0,500000,2025 H1,6.6,914,0,0
Guardians,No,300000,106.0,150000,2023 H1,7.1,19,0,0
Happy Gilmore,No,6100000,92.0,4000000,2024 H2,7.0,297121,0,1
Helpless,No,100000,115.0,100000,2024 H1,6.2,333,0,0
Hide and Seek,No,100000,106.0,50000,2023 H1,7.1,270,0,0
House Arrest,Yes,200000,105.0,100000,2023 H2,5.8,9681,1,0
Jackpot,No,200000,105.0,100000,2025 H1,5.2,11,0,0
Jerry Maguire,No,1300000,139.0,600000,2024 H2,7.3,303751,0,0
The Juror,No,100000,106.0,50000,2023 H1,5.7,21817,0,0
Mars Attacks!,No,300000,106.0,200000,2024 H2,6.4,254985,0,0
Maximum Risk,No,2500000,101.0,1500000,2024 H2,5.6,25314,0,0
Mercy,Yes,200000,88.0,100000,2024 H2,5.0,314,1,0
The Mirror Has Two Faces,No,1200000,127.0,600000,2023 H2,6.6,24713,0,0
Mondo,No,200000,129.0,100000,2023 H2,7.3,630,0,0
Mother,No,400000,106.0,200000,2023 H1,4.8,172,0,0
Waterworld,No,1000000,135.0,400000,2023 H2,6.3,220905,0,0
The Beast,Yes,8600000,100.0,5200000,2024 H1,5.9,3075,1,1
Island,No,1600000,96.0,1000000,2023 H2,7.4,8,0,0
Two,Yes,200000,71.0,200000,2024 H2,7.7,156,1,0
Blood Money,No,100000,110.0,100000,2025 H1,3.2,262,0,0
The Cable Guy,No,3800000,106.0,1900000,2023 H1,6.1,186718,0,1
Il ciclone,No,200000,90.0,100000,2023 H2,6.8,6468,0,0
Countdown,No,1600000,106.0,800000,2023 H1,3.9,311,0,0
The Craft,No,200000,101.0,100000,2025 H1,6.5,117173,0,0
Don't Be a Menace to South Central While Drinking Your Juice in the Hood,No,1200000,94.0,800000,2024 H1,6.5,66078,0,0
Eraser,No,1200000,114.0,600000,2024 H1,6.2,122570,0,0
Executive Decision,No,1100000,133.0,500000,2025 H1,6.5,64380,0,0
Exit,No,400000,104.0,200000,2023 H2,4.2,326,0,0
Familia,Yes,1000000,106.0,600000,2024 H2,7.2,1623,1,0
Fantozzi - Il ritorno,No,100000,97.0,100000,2024 H1,5.3,1388,0,0
Happy Gilmore,No,13200000,92.0,8600000,2024 H1,7.0,297121,0,1
Helpless,No,400000,106.0,200000,2023 H1,6.2,333,0,0
Hide and Seek,No,100000,107.0,100000,2023 H2,7.1,270,0,0
House Arrest,Yes,100000,105.0,100000,2024 H1,5.8,9681,1,0
Jackpot,No,200000,105.0,100000,2024 H1,5.2,11,0,0
Jerry Maguire,No,3300000,139.0,1400000,2024 H1,7.3,303751,0,0
The Juror,No,1200000,118.0,600000,2023 H2,5.7,21817,0,0
Mars Attacks!,No,100000,106.0,100000,2025 H1,6.4,254985,0,0
Maximum Risk,No,1400000,101.0,800000,2025 H1,5.6,25314,0,0
Mercy,Yes,300000,88.0,200000,2025 H1,5.0,314,1,0
The Mirror Has Two Faces,No,300000,106.0,150000,2023 H1,6.6,24713,0,0
Waterworld,No,4100000,106.0,2050000,2023 H1,6.3,220905,0,1
The Beast,No,500000,126.0,200000,2024 H1,5.9,3075,0,0
Island,No,300000,96.0,200000,2024 H1,7.4,8,0,0
Two,Yes,400000,71.0,300000,2025 H1,7.7,156,1,0
Blood Money,No,100000,110.0,100000,2024 H2,3.2,262,0,0
Il ciclone,No,300000,106.0,150000,2023 H1,6.8,6468,0,0
Countdown,No,1300000,91.0,900000,2023 H2,3.9,311,0,0
The Craft,No,1700000,106.0,850000,2023 H1,6.5,117173,0,0
Don't Be a Menace to South Central While Drinking Your Juice in the Hood,No,3500000,106.0,1750000,2023 H1,6.5,66078,0,0
Eraser,No,400000,114.0,200000,2023 H2,6.2,122570,0,0
Exit,No,200000,104.0,100000,2025 H1,4.2,326,0,0
Familia,Yes,700000,106.0,400000,2025 H1,7.2,1623,1,0
Fantozzi - Il ritorno,No,100000,106.0,50000,2023 H1,5.3,1388,0,0
Happy Gilmore,No,11700000,92.0,7600000,2025 H1,7.0,297121,0,1
Helpless,No,200000,115.0,100000,2023 H2,6.2,333,0,0
Hide and Seek,No,100000,107.0,100000,2024 H2,7.1,270,0,0
House Arrest,Yes,100000,105.0,100000,2025 H1,5.8,9681,1,0
Jackpot,No,400000,106.0,200000,2023 H1,5.2,11,0,0
Jerry Maguire,No,7700000,106.0,3850000,2023 H1,7.3,303751,0,1
The Juror,No,300000,118.0,200000,2024 H1,5.7,21817,0,0
Maximum Risk,No,700000,106.0,350000,2023 H1,5.6,25314,0,0
Mercy,Yes,500000,88.0,300000,2023 H2,5.0,314,1,0
The Mirror Has Two Faces,No,1800000,127.0,900000,2024 H2,6.6,24713,0,0
The Beast,Yes,7400000,106.0,3700000,2023 H1,5.9,3075,1,1
Two,Yes,400000,71.0,300000,2024 H1,7.7,156,1,0
Blood Money,No,200000,106.0,100000,2023 H1,3.2,262,0,0
Il ciclone,No,200000,90.0,100000,2024 H2,6.8,6468,0,0
Countdown,No,5000000,91.0,3300000,2024 H1,3.9,311,0,1
The Craft,No,1000000,101.0,600000,2024 H1,6.5,117173,0,0
Eraser,No,1000000,114.0,500000,2025 H1,6.2,122570,0,0
Exit,No,300000,104.0,200000,2024 H2,4.2,326,0,0
Happy Gilmore,No,400000,92.0,300000,2023 H2,7.0,297121,0,0
Helpless,No,300000,115.0,200000,2025 H1,6.2,333,0,0
Jackpot,No,200000,105.0,100000,2024 H2,5.2,11,0,0
Jerry Maguire,No,1900000,139.0,800000,2025 H1,7.3,303751,0,0
The Juror,No,6400000,118.0,3300000,2025 H1,5.7,21817,0,1
Maximum Risk,No,3600000,101.0,2100000,2024 H1,5.6,25314,0,1
Mercy,Yes,200000,88.0,100000,2024 H1,5.0,314,1,0
The Mirror Has Two Faces,No,4700000,127.0,2200000,2024 H1,6.6,24713,0,1
The Beast,Yes,5300000,100.0,3200000,2023 H2,5.9,3075,1,1
The People vs. Larry Flynt,No,200000,106.0,100000,2023 H1,7.3,104409,0,0
Phenomenon,No,200000,106.0,100000,2023 H1,6.5,87752,0,0
Power,Yes,100000,89.0,100000,2024 H2,7.3,11,1,0
The Present,No,500000,87.0,300000,2024 H2,6.1,75,0,0
Primal Fear,No,12800000,131.0,5900000,2025 H1,7.7,272343,0,1
The Quest,No,600000,95.0,400000,2024 H2,5.6,29592,0,0
Red Line,No,200000,99.0,100000,2024 H2,4.5,637,0,0
Riot,No,1100000,87.0,800000,2024 H2,5.4,612,0,0
Second Chance,No,100000,106.0,50000,2023 H1,4.2,104,0,0
Solo,Yes,1300000,90.0,900000,2024 H1,4.1,4709,1,0
Space Jam,No,4000000,106.0,2000000,2023 H1,6.5,225825,0,1
Swingers,No,100000,94.0,100000,2023 H2,7.2,91270,0,0
Them,No,200000,106.0,100000,2023 H1,4.1,231,0,0
Trouble,Yes,57200000,98.0,35000000,2024 H2,4.6,14,1,1
Twisted,No,3000000,97.0,1900000,2024 H2,4.7,204,0,1
Unforgivable,No,2600000,111.0,1400000,2024 H1,6.4,585,0,0
When We Were Kings,No,500000,87.0,300000,2024 H2,7.9,20098,0,0
My Wonderful Life,Yes,400000,99.0,200000,2023 H2,8.2,34,1,0
The Odyssey,No,200000,123.0,100000,2024 H1,7.0,17507,0,0
Pelle Svanslös,No,100000,67.0,100000,2024 H1,6.7,865,0,0
Players,No,600000,106.0,300000,2023 H1,7.5,282,0,0
Invasion,No,2300000,133.0,1000000,2023 H2,5.5,1276,0,0
The Lost Daughter,No,2800000,106.0,1400000,2023 H1,6.2,78,0,0
Affliction,No,100000,90.0,100000,2025 H1,6.9,21039,0,0
Air Force One,No,200000,125.0,100000,2023 H2,6.5,220455,0,0
Amistad,No,3200000,106.0,1600000,2023 H1,7.3,86243,0,0
Anaconda,No,700000,106.0,350000,2023 H1,4.9,118947,0,0
Apt Pupil,No,100000,111.0,100000,2024 H2,6.7,43585,0,0
Austin Powers: International Man of Mystery,No,100000,95.0,100000,2024 H1,7.0,269116,0,0
Baby Geniuses,No,600000,95.0,400000,2024 H2,2.6,28220,0,0
Bade Miyan Chote Miyan,No,11800000,163.0,4300000,2024 H2,5.9,3801,0,1
Ballermann 6,No,200000,84.0,100000,2023 H2,5.1,3617,0,0
Obsession,No,100000,100.0,100000,2025 H1,5.2,408,0,0
Beverly Hills Ninja,No,400000,106.0,200000,2023 H1,5.6,45931,0,0
The Big Lebowski,No,4200000,117.0,2200000,2023 H2,8.1,902086,0,1
Boogie Nights,No,200000,89.0,100000,2024 H2,7.9,297516,0,0
Booty Call,No,100000,106.0,50000,2023 H1,5.5,9984,0,0
Buddy,No,2600000,135.0,1200000,2024 H2,4.8,2942,0,0
The Climb,No,1600000,106.0,800000,2023 H1,6.7,445,0,0
Comodines,No,200000,95.0,100000,2024 H1,4.8,496,0,0
Cop Land,No,300000,106.0,150000,2023 H1,7.0,112869,0,0
DNA,No,100000,91.0,100000,2024 H2,3.7,2674,0,0
Dante's Peak,No,2700000,108.0,1500000,2024 H1,6.1,105023,0,0
The Devil's Advocate,No,2000000,144.0,800000,2024 H2,7.5,432726,0,0
The Devil's Own,No,1700000,111.0,900000,2023 H2,6.2,75880,0,0
Donnie Brasco,No,1400000,127.0,700000,2025 H1,7.7,349588,0,0
Double Team,No,100000,93.0,100000,2023 H2,4.8,38195,0,0
Dumped,No,500000,95.0,300000,2025 H1,4.9,61,0,0
Event Horizon,No,100000,106.0,50000,2023 H1,6.6,209492,0,0
Fake,No,100000,106.0,50000,2023 H1,7.8,20,0,0
The Fifth Element,No,900000,106.0,450000,2023 H1,7.6,534280,0,0
Fools Rush In,No,100000,106.0,50000,2023 H1,6.1,41271,0,0
Gattaca,No,200000,106.0,100000,2023 H1,7.7,340455,0,0
Girl,No,600000,106.0,300000,2023 H1,6.4,16,0,0
Good Burger,No,100000,106.0,50000,2023 H1,5.8,35501,0,0
Good Will Hunting,No,1100000,127.0,500000,2025 H1,8.3,1168780,0,0
Snow White: A Tale of Terror,No,1200000,106.0,600000,2023 H1,6.1,12019,0,0
Hope,No,100000,106.0,50000,2023 H1,6.4,479,0,0
I Want You,No,400000,106.0,200000,2023 H1,6.0,3278,0,0
The Inheritance,No,100000,118.0,100000,2024 H2,6.9,1759,0,0
The Jackal,No,1300000,106.0,650000,2023 H1,6.4,130294,0,0
Jackie Brown,No,600000,154.0,200000,2024 H2,7.5,395904,0,0
The Journey,No,100000,106.0,50000,2023 H1,7.2,109,0,0
Joyride,No,3300000,94.0,2100000,2024 H2,5.0,1928,0,1
Kiss the Girls,No,14900000,116.0,7700000,2024 H1,6.6,98263,0,1
L.A. Confidential,No,3200000,138.0,1400000,2024 H1,8.2,648980,0,0
Love 101,No,500000,106.0,250000,2023 H1,4.9,161,0,0
Lift,Yes,52500000,107.0,29400000,2024 H2,5.5,76,1,1
The Lost World: Jurassic Park,No,11300000,106.0,5650000,2023 H1,6.6,469381,0,1
Lucie Aubrac,No,800000,116.0,400000,2024 H1,6.6,1542,0,0
Maharaja,No,58400000,141.0,24900000,2024 H2,4.3,651,0,1
Maria,No,2400000,123.0,1200000,2025 H1,6.2,41,0,0
Meet Joe Black,No,1200000,180.0,400000,2023 H2,7.2,291049,0,0
Men,No,200000,100.0,100000,2024 H2,5.1,452,0,0
Men in Black,No,5800000,106.0,2900000,2023 H1,7.3,650390,0,1
The Method,No,200000,106.0,100000,2023 H1,4.9,157,0,0
Mortal Kombat: Annihilation,No,100000,95.0,100000,2024 H2,3.6,60683,0,0
Murder at 1600,No,100000,107.0,100000,2024 H1,6.1,34230,0,0
My Best Friend's Wedding,No,500000,109.0,300000,2024 H1,6.4,163535,0,0
Power,Yes,100000,89.0,100000,2025 H1,7.3,11,1,0
Primal Fear,No,8900000,106.0,4450000,2023 H1,7.7,272343,0,1
Red Line,No,100000,99.0,100000,2025 H1,4.5,637,0,0
Second Chance,No,100000,96.0,100000,2023 H2,4.2,104,0,0
Solo,Yes,600000,90.0,400000,2025 H1,4.1,4709,1,0
Space Jam,No,2100000,87.0,1400000,2024 H2,6.5,225825,0,0
Swingers,No,300000,106.0,150000,2023 H1,7.2,91270,0,0
Them,No,100000,74.0,100000,2024 H1,4.1,231,0,0
Trouble,Yes,18100000,98.0,11100000,2025 H1,4.6,14,1,1
Unforgivable,No,500000,111.0,300000,2025 H1,6.4,585,0,0
When We Were Kings,No,200000,87.0,100000,2025 H1,7.9,20098,0,0
My Wonderful Life,Yes,100000,99.0,100000,2025 H1,8.2,34,1,0
The Odyssey,No,600000,106.0,300000,2023 H1,7.0,17507,0,0
Pelle Svanslös,No,100000,67.0,100000,2024 H2,6.7,865,0,0
Players,No,500000,162.0,200000,2024 H1,7.5,282,0,0
Invasion,No,400000,133.0,200000,2024 H2,5.5,1276,0,0
The Lost Daughter,No,800000,123.0,400000,2024 H2,6.2,78,0,0
Affliction,No,100000,90.0,100000,2024 H1,6.9,21039,0,0
Air Force One,No,1800000,106.0,900000,2023 H1,6.5,220455,0,0
Amistad,No,1200000,155.0,500000,2023 H2,7.3,86243,0,0
Anaconda,No,600000,89.0,400000,2023 H2,4.9,118947,0,0
Apt Pupil,No,100000,111.0,100000,2025 H1,6.7,43585,0,0
Austin Powers: International Man of Mystery,No,3200000,106.0,1600000,2023 H1,7.0,269116,0,0
Baby Geniuses,No,1300000,95.0,800000,2023 H2,2.6,28220,0,0
Bade Miyan Chote Miyan,No,28100000,163.0,10300000,2024 H1,5.9,3801,0,1
Ballermann 6,No,100000,84.0,100000,2024 H1,5.1,3617,0,0
Obsession,No,100000,100.0,100000,2024 H1,5.2,408,0,0
Beverly Hills Ninja,No,1000000,89.0,700000,2023 H2,5.6,45931,0,0
The Big Lebowski,No,200000,117.0,100000,2024 H2,8.1,902086,0,0
Booty Call,No,100000,79.0,100000,2023 H2,5.5,9984,0,0
The Climb,No,1100000,104.0,600000,2024 H2,6.7,445,0,0
Cop Land,No,100000,105.0,100000,2024 H2,7.0,112869,0,0
Dante's Peak,No,1200000,106.0,600000,2023 H1,6.1,105023,0,0
The Devil's Advocate,No,400000,144.0,200000,2024 H1,7.5,432726,0,0
The Devil's Own,No,1000000,106.0,500000,2023 H1,6.2,75880,0,0
Donnie Brasco,No,1700000,127.0,800000,2024 H2,7.7,349588,0,0
Double Team,No,100000,106.0,50000,2023 H1,4.8,38195,0,0
Dumped,No,4700000,95.0,3000000,2024 H2,4.9,61,0,1
The Fifth Element,No,500000,126.0,200000,2025 H1,7.6,534280,0,0
Girl,No,200000,106.0,100000,2024 H1,6.4,16,0,0
Good Burger,No,9300000,96.0,5800000,2024 H1,5.8,35501,0,1
Good Will Hunting,No,15900000,127.0,7500000,2023 H2,8.3,1168780,0,1
Snow White: A Tale of Terror,No,400000,100.0,200000,2023 H2,6.1,12019,0,0
Hope,No,100000,108.0,100000,2023 H2,6.4,479,0,0
I Want You,No,300000,119.0,200000,2024 H1,6.0,3278,0,0
The Inheritance,No,100000,118.0,100000,2024 H1,6.9,1759,0,0
Jackie Brown,No,3800000,154.0,1500000,2024 H1,7.5,395904,0,0
Kiss the Girls,No,6800000,116.0,3500000,2025 H1,6.6,98263,0,1
L.A. Confidential,No,600000,106.0,300000,2023 H1,8.2,648980,0,0
Love 101,No,100000,91.0,100000,2023 H2,4.9,161,0,0
Lift,Yes,30300000,107.0,17000000,2025 H1,5.5,76,1,1
The Lost World: Jurassic Park,No,10300000,129.0,4800000,2024 H1,6.6,469381,0,1
Lucie Aubrac,No,200000,116.0,100000,2025 H1,6.6,1542,0,0
Maria,No,2400000,90.0,1600000,2023 H2,6.2,41,0,0
Meet Joe Black,No,3700000,106.0,1850000,2023 H1,7.2,291049,0,1
Men in Black,No,3400000,98.0,2100000,2025 H1,7.3,650390,0,1
The Method,No,100000,117.0,100000,2023 H2,4.9,157,0,0
Mortal Kombat: Annihilation,No,100000,95.0,100000,2024 H1,3.6,60683,0,0
My Best Friend's Wedding,No,1200000,106.0,600000,2023 H1,6.4,163535,0,0
Power,Yes,2200000,89.0,1500000,2024 H1,7.3,11,1,0
Primal Fear,No,1100000,131.0,500000,2024 H1,7.7,272343,0,0
Second Chance,No,100000,106.0,50000,2023 H1,4.2,104,0,0
Solo,Yes,2200000,90.0,1500000,2023 H2,4.1,4709,1,0
Space Jam,No,1100000,87.0,800000,2024 H1,6.5,225825,0,0
Unforgivable,No,700000,111.0,400000,2024 H2,6.4,585,0,0
My Wonderful Life,Yes,100000,99.0,100000,2024 H1,8.2,34,1,0
The Odyssey,No,200000,123.0,100000,2023 H2,7.0,17507,0,0
Pelle Svanslös,No,200000,67.0,200000,2023 H2,6.7,865,0,0
Players,No,600000,162.0,200000,2023 H2,7.5,282,0,0
Invasion,No,100000,91.0,100000,2025 H1,5.5,1276,0,0
The Lost Daughter,No,2600000,123.0,1300000,2023 H2,6.2,78,0,0
Affliction,No,100000,106.0,50000,2023 H1,6.9,21039,0,0
Anaconda,No,4300000,89.0,2900000,2024 H1,4.9,118947,0,1
Austin Powers: International Man of Mystery,No,600000,95.0,400000,2023 H2,7.0,269116,0,0
Baby Geniuses,No,200000,95.0,100000,2025 H1,2.6,28220,0,0
Bade Miyan Chote Miyan,No,5300000,163.0,2000000,2025 H1,5.9,3801,0,1
Ballermann 6,No,200000,106.0,100000,2023 H1,5.1,3617,0,0
Obsession,No,100000,100.0,100000,2024 H2,5.2,408,0,0
Beverly Hills Ninja,No,300000,89.0,200000,2025 H1,5.6,45931,0,0
The Big Lebowski,No,100000,106.0,50000,2023 H1,8.1,902086,0,0
The Climb,No,1300000,104.0,800000,2025 H1,6.7,445,0,0
Cop Land,No,400000,105.0,200000,2024 H1,7.0,112869,0,0
Dante's Peak,No,1500000,108.0,800000,2024 H2,6.1,105023,0,0
The Devil's Advocate,No,1300000,106.0,650000,2023 H1,7.5,432726,0,0
The Devil's Own,No,600000,111.0,300000,2024 H2,6.2,75880,0,0
Donnie Brasco,No,2200000,106.0,1100000,2023 H1,7.7,349588,0,0
The Fifth Element,No,300000,126.0,100000,2024 H2,7.6,534280,0,0
Girl,No,300000,106.0,200000,2023 H2,6.4,16,0,0
Good Burger,No,1600000,96.0,1000000,2023 H2,5.8,35501,0,0
Good Will Hunting,No,7800000,106.0,3900000,2023 H1,8.3,1168780,0,1
Snow White: A Tale of Terror,No,100000,100.0,100000,2024 H1,6.1,12019,0,0
Hope,No,100000,106.0,50000,2023 H1,6.4,479,0,0
I Want You,No,400000,119.0,200000,2023 H2,6.0,3278,0,0
The Inheritance,No,100000,118.0,100000,2025 H1,6.9,1759,0,0
Kiss the Girls,No,100000,106.0,50000,2023 H1,6.6,98263,0,0
L.A. Confidential,No,4400000,138.0,1900000,2023 H2,8.2,648980,0,1
Love 101,No,100000,91.0,100000,2024 H1,4.9,161,0,0
Lift,Yes,230800000,107.0,129400000,2024 H1,5.5,76,1,1
The Lost World: Jurassic Park,No,3800000,129.0,1800000,2023 H2,6.6,469381,0,0
Lucie Aubrac,No,300000,116.0,200000,2024 H2,6.6,1542,0,0
Maria,No,4400000,123.0,2100000,2024 H2,6.2,41,0,1
Meet Joe Black,No,300000,180.0,100000,2024 H2,7.2,291049,0,0
Men in Black,No,3000000,98.0,1800000,2024 H2,7.3,650390,0,0
Mortal Kombat: Annihilation,No,100000,106.0,50000,2023 H1,3.6,60683,0,0
My Best Friend's Wedding,No,200000,109.0,100000,2024 H2,6.4,163535,0,0
Primal Fear,No,3000000,131.0,1400000,2023 H2,7.7,272343,0,0
Solo,Yes,500000,90.0,300000,2024 H2,4.1,4709,1,0
Space Jam,No,2200000,87.0,1500000,2023 H2,6.5,225825,0,0
My Wonderful Life,Yes,700000,106.0,350000,2023 H1,8.2,34,1,0
Players,No,500000,162.0,200000,2025 H1,7.5,282,0,0
Invasion,No,1900000,133.0,900000,2024 H1,5.5,1276,0,0
The Lost Daughter,No,1300000,123.0,600000,2024 H1,6.2,78,0,0
Affliction,No,100000,90.0,100000,2023 H2,6.9,21039,0,0
Anaconda,No,3900000,89.0,2600000,2025 H1,4.9,118947,0,1
Austin Powers: International Man of Mystery,No,100000,95.0,100000,2024 H2,7.0,269116,0,0
Baby Geniuses,No,700000,95.0,400000,2024 H1,2.6,28220,0,0
Obsession,No,400000,106.0,200000,2023 H1,5.2,408,0,0
Beverly Hills Ninja,No,3200000,89.0,2200000,2024 H1,5.6,45931,0,1
The Big Lebowski,No,200000,117.0,100000,2024 H1,8.1,902086,0,0
