Title,Global,Release_Date,Hours_Viewed,Runtime,Views,tconst,averageRating,numVotes,Title_1,genres
Big Cats,No,,100000,,,tt15963402,8.0,207,Big Cats,Documentary
Fast Five,No,,1000000,,,tt1596343,7.3,426213,Fast Five,"Action,Crime,Thriller"
Soul Surfer,No,,900000,1:47,500000,tt1596346,7.0,55082,Soul Surfer,"Biography,Drama,Family"
The Big Short,No,,20600000,2:11,9400000,tt1596363,7.8,523224,The Big Short,"Biography,Comedy,Drama"
Switch On,No,,100000,,,tt15964544,8.2,53,Switch On,"Fantasy,Romance,Thriller"
The Tiger Rising,No,,800000,1:43,500000,tt1596557,4.8,1171,The Tiger Rising,Family
The Conjuring,No,,7200000,,,tt1457767,7.5,604263,The Conjuring,"Horror,Mystery,Thriller"
Dear Imamku,No,,300000,1:44,200000,tt14579998,6.7,25,Dear Imamku,"Drama,Romance"
The Next Three Days,No,,1700000,,,tt1458175,7.3,213220,The Next Three Days,"Action,Crime,Drama"
Super Monsters: Once Upon a Rhyme,Yes,2021-06-01,600000,0:25,1400000,tt14586752,5.6,56,Super Monsters: Once Upon a Rhyme,"Animation,Family"
Tactical Force,No,,100000,,,tt1458915,4.7,6218,Tactical Force,"Action,Adventure,Comedy"
Breakwater,No,,900000,1:37,600000,tt14590198,9.2,18,Breakwater,Drama
Down Low,No,,400000,1:35,300000,tt14592044,5.6,2803,Down Low,Comedy
The Railway Children Return,No,,200000,1:38,100000,tt14592998,5.5,1728,The Railway Children Return,"Adventure,Drama,Family"
Amina,Yes,2021-11-04,400000,1:45,200000,tt14604882,4.2,2483,Amina,"Drama,Horror,Sci-Fi"
Trippin' with the Kandasamys,Yes,2021-06-04,200000,1:34,100000,tt14611368,5.3,477,Trippin' with the Kandasamys,"Comedy,Romance"
Walid,No,,500000,1:50,300000,tt14612462,5.2,112,Walid,"Action,Thriller"
Fast Five,No,,41900000,2:10,19300000,tt1596343,7.3,426213,Fast Five,"Action,Crime,Thriller"
Soul Surfer,No,,2800000,,,tt1596346,7.0,55082,Soul Surfer,"Biography,Drama,Family"
The Big Short,No,,4800000,2:11,2200000,tt1596363,7.8,523224,The Big Short,"Biography,Comedy,Drama"
The Tiger Rising,No,,100000,,,tt1596557,4.8,1171,The Tiger Rising,Family
The Conjuring,No,,4700000,1:52,2500000,tt1457767,7.5,604263,The Conjuring,"Horror,Mystery,Thriller"
The Next Three Days,No,,4900000,2:13,2200000,tt1458175,7.3,213220,The Next Three Days,"Action,Crime,Drama"
Breakwater,No,,100000,1:37,100000,tt14590198,9.2,18,Breakwater,Drama
Amina,Yes,2021-11-04,1500000,1:45,900000,tt14604882,4.2,2483,Amina,"Drama,Horror,Sci-Fi"
Trippin' with the Kandasamys,Yes,2021-06-04,700000,1:34,400000,tt14611368,5.3,477,Trippin' with the Kandasamys,"Comedy,Romance"
Fast Five,No,,24800000,2:10,11400000,tt1596343,7.3,426213,Fast Five,"Action,Crime,Thriller"
Soul Surfer,No,,8200000,1:47,4600000,tt1596346,7.0,55082,Soul Surfer,"Biography,Drama,Family"
The Big Short,No,,3900000,,,tt1596363,7.8,523224,The Big Short,"Biography,Comedy,Drama"
The Tiger Rising,No,,100000,1:43,100000,tt1596557,4.8,1171,The Tiger Rising,Family
The Conjuring,No,,9500000,1:52,5100000,tt1457767,7.5,604263,The Conjuring,"Horror,Mystery,Thriller"
The Next Three Days,No,,9600000,2:13,4300000,tt1458175,7.3,213220,The Next Three Days,"Action,Crime,Drama"
Amina,Yes,2021-11-04,500000,1:45,300000,tt14604882,4.2,2483,Amina,"Drama,Horror,Sci-Fi"
Trippin' with the Kandasamys,Yes,2021-06-04,300000,1:34,200000,tt14611368,5.3,477,Trippin' with the Kandasamys,"Comedy,Romance"
Fast Five,No,,31600000,2:10,14600000,tt1596343,7.3,426213,Fast Five,"Action,Crime,Thriller"
Soul Surfer,No,,1800000,1:47,1000000,tt1596346,7.0,55082,Soul Surfer,"Biography,Drama,Family"
The Big Short,No,,8900000,2:11,4100000,tt1596363,7.8,523224,The Big Short,"Biography,Comedy,Drama"
The Next Three Days,No,,1400000,2:13,600000,tt1458175,7.3,213220,The Next Three Days,"Action,Crime,Drama"
Amina,Yes,2021-11-04,800000,1:45,500000,tt14604882,4.2,2483,Amina,"Drama,Horror,Sci-Fi"
Trippin' with the Kandasamys,Yes,2021-06-04 00:00:00,300000,,,tt14611368,5.3,477,Trippin' with the Kandasamys,"Comedy,Romance"
Fast Five,No,,13000000,2:10,6000000,tt1596343,7.3,426213,Fast Five,"Action,Crime,Thriller"
Soul Surfer,No,,400000,1:47,200000,tt1596346,7.0,55082,Soul Surfer,"Biography,Drama,Family"
Angel Falls Christmas,No,,3600000,1:25,2500000,tt15978102,5.0,4489,Angel Falls Christmas,"Drama,Romance"
"Io tu noi, Lucio",No,,600000,,,tt15978488,7.4,56,"Io tu noi, Lucio","Biography,Documentary,Music"
Wifelike,No,,1600000,1:45,900000,tt15978956,4.9,5988,Wifelike,"Crime,Mystery,Sci-Fi"
A Kindhearted Christmas,No,,2700000,1:26,1900000,tt15979222,6.1,2316,A Kindhearted Christmas,"Comedy,Romance"
The Archies,Yes,2023-12-07,400000,2:24,200000,tt15979666,4.2,53420,The Archies,"Comedy,Drama,Musical"
Cleanskin,No,,200000,,,tt1598873,6.2,21523,Cleanskin,"Action,Crime,Drama"
10x10,No,,300000,1:27,200000,tt1601974,4.0,9,10x10,"Comedy,Drama,Short"
Last Night in Soho,No,,3900000,1:57,2000000,tt16021368,6.0,11,Last Night in Soho,"Comedy,Talk-Show"
A Hard Day,No,,200000,1:51,100000,tt16024152,6.1,290,A Hard Day,"Action,Crime,Thriller"
Nafsi,No,,300000,,,tt16024170,7.1,46,Nafsi,Drama
Holding Hands,No,,100000,,,tt1602523,8.1,9,Holding Hands,"Biography,Documentary"
Amour,No,,100000,,,tt1602620,7.9,109306,Amour,Drama
American Reunion,No,,100000,,,tt1605630,6.7,231401,American Reunion,Comedy
Effie Gray,No,,500000,1:49,300000,tt1605798,6.0,7316,Effie Gray,"Biography,Drama,Romance"
Parasite in Love,No,,100000,1:40,100000,tt16059146,6.0,479,Parasite in Love,Romance
Typist Artist Pirate King,No,,100000,1:46,100000,tt16060476,5.9,285,Typist Artist Pirate King,Drama
Knuckle,No,,100000,1:37,100000,tt1606259,6.8,3273,Knuckle,"Biography,Documentary,Drama"
Angel Falls Christmas,No,,5500000,1:25,3900000,tt15978102,5.0,4489,Angel Falls Christmas,"Drama,Romance"
Wifelike,No,,3800000,1:45,2200000,tt15978956,4.9,5988,Wifelike,"Crime,Mystery,Sci-Fi"
A Kindhearted Christmas,No,,700000,1:26,500000,tt15979222,6.1,2316,A Kindhearted Christmas,"Comedy,Romance"
The Archies,Yes,2023-12-07,1400000,2:24,600000,tt15979666,4.2,53420,The Archies,"Comedy,Drama,Musical"
Cleanskin,No,,100000,1:48,100000,tt1598873,6.2,21523,Cleanskin,"Action,Crime,Drama"
10x10,No,,100000,,,tt1601974,4.0,9,10x10,"Comedy,Drama,Short"
Last Night in Soho,No,,700000,,,tt16021368,6.0,11,Last Night in Soho,"Comedy,Talk-Show"
A Hard Day,No,,100000,1:51,100000,tt16024152,6.1,290,A Hard Day,"Action,Crime,Thriller"
Nafsi,No,,300000,2:04,100000,tt16024170,7.1,46,Nafsi,Drama
Holding Hands,No,,100000,1:45,100000,tt1602523,8.1,9,Holding Hands,"Biography,Documentary"
Effie Gray,No,,100000,1:49,100000,tt1605798,6.0,7316,Effie Gray,"Biography,Drama,Romance"
Parasite in Love,No,,100000,,,tt16059146,6.0,479,Parasite in Love,Romance
Knuckle,No,,400000,,,tt1606259,6.8,3273,Knuckle,"Biography,Documentary,Drama"
Angel Falls Christmas,No,,500000,1:25,400000,tt15978102,5.0,4489,Angel Falls Christmas,"Drama,Romance"
Wifelike,No,,1200000,1:45,700000,tt15978956,4.9,5988,Wifelike,"Crime,Mystery,Sci-Fi"
A Kindhearted Christmas,No,,400000,1:26,300000,tt15979222,6.1,2316,A Kindhearted Christmas,"Comedy,Romance"
The Archies,Yes,2023-12-07,9700000,2:24,4000000,tt15979666,4.2,53420,The Archies,"Comedy,Drama,Musical"
10x10,No,,2600000,1:27,1800000,tt1601974,4.0,9,10x10,"Comedy,Drama,Short"
Last Night in Soho,No,,4500000,1:57,2300000,tt16021368,6.0,11,Last Night in Soho,"Comedy,Talk-Show"
A Hard Day,No,,300000,1:51,200000,tt16024152,6.1,290,A Hard Day,"Action,Crime,Thriller"
Effie Gray,No,,3200000,,,tt1605798,6.0,7316,Effie Gray,"Biography,Drama,Romance"
Knuckle,No,,300000,1:37,200000,tt1606259,6.8,3273,Knuckle,"Biography,Documentary,Drama"
Angel Falls Christmas,No,,400000,1:25,300000,tt15978102,5.0,4489,Angel Falls Christmas,"Drama,Romance"
Wifelike,No,,200000,1:45,100000,tt15978956,4.9,5988,Wifelike,"Crime,Mystery,Sci-Fi"
A Kindhearted Christmas,No,,1700000,,,tt15979222,6.1,2316,A Kindhearted Christmas,"Comedy,Romance"
The Archies,Yes,2023-12-07,300000,2:24,100000,tt15979666,4.2,53420,The Archies,"Comedy,Drama,Musical"
Last Night in Soho,No,,1100000,1:57,600000,tt16021368,6.0,11,Last Night in Soho,"Comedy,Talk-Show"
A Hard Day,No,,600000,,,tt16024152,6.1,290,A Hard Day,"Action,Crime,Thriller"
Effie Gray,No,,1100000,1:49,600000,tt1605798,6.0,7316,Effie Gray,"Biography,Drama,Romance"
Angel Falls Christmas,No,,1600000,,,tt15978102,5.0,4489,Angel Falls Christmas,"Drama,Romance"
A Kindhearted Christmas,No,,4900000,1:26,3400000,tt15979222,6.1,2316,A Kindhearted Christmas,"Comedy,Romance"
Last Night in Soho,No,,200000,1:57,100000,tt16021368,6.0,11,Last Night in Soho,"Comedy,Talk-Show"
Gasping for Air,No,,100000,,,tt16073706,5.7,9,Gasping for Air,Drama
Zoolander 2,No,,1800000,1:42,1100000,tt1608290,4.7,80176,Zoolander 2,"Action,Adventure,Comedy"
Tall Girl 2,Yes,2022-02-11 00:00:00,10900000,,,tt16085592,4.7,7299,Tall Girl 2,"Comedy,Drama,Family"
Kekkaishi,No,,400000,,,tt1608924,7.4,591,Kekkaishi,"Action,Adventure,Animation"
Lapua 1976,No,,100000,1:53,100000,tt16092020,6.3,1139,Lapua 1976,Drama
Harold and the Purple Crayon,No,,15900000,1:30,10600000,tt1609486,5.7,9434,Harold and the Purple Crayon,"Adventure,Animation,Comedy"
Barbie in a Mermaid Tale,No,,5300000,,,tt1610301,6.5,4944,Barbie in a Mermaid Tale,"Animation,Family,Fantasy"
Dune (2021),No,,7100000,,,tt16103034,6.6,32,Dune (2021),Comedy
Irugapatru,Yes,,800000,2:33,300000,tt16103606,8.1,3549,Irugapatru,Drama
StarBeam: Beaming in the New Year,No,2021-12-14,1000000,0:47,1300000,tt16112918,5.4,56,StarBeam: Beaming in the New Year,"Animation,Family"
The Quake,No,,4300000,1:43,2500000,tt1613314,7.2,23,The Quake,"Documentary,News"
Kon-Tiki,No,,300000,,,tt1613750,7.1,53847,Kon-Tiki,"Adventure,Biography,Drama"
Tengamos la fiesta en paz,No,,100000,1:42,100000,tt16150052,5.4,112,Tengamos la fiesta en paz,"Comedy,Family,Musical"
You to Me Are Everything,No,,100000,1:57,100000,tt1615136,5.4,118,You to Me Are Everything,"Comedy,Romance"
Margin Call,No,,700000,1:47,400000,tt1615147,7.1,156082,Margin Call,"Drama,Thriller"
Zoolander 2,No,,200000,1:42,100000,tt1608290,4.7,80176,Zoolander 2,"Action,Adventure,Comedy"
Tall Girl 2,Yes,2022-02-11,5000000,1:42,2900000,tt16085592,4.7,7299,Tall Girl 2,"Comedy,Drama,Family"
Lapua 1976,No,,400000,1:53,200000,tt16092020,6.3,1139,Lapua 1976,Drama
Barbie in a Mermaid Tale,No,,2900000,1:14,2400000,tt1610301,6.5,4944,Barbie in a Mermaid Tale,"Animation,Family,Fantasy"
Dune (2021),No,,23000000,2:35,8900000,tt16103034,6.6,32,Dune (2021),Comedy
Irugapatru,Yes,,7500000,2:33,2900000,tt16103606,8.1,3549,Irugapatru,Drama
StarBeam: Beaming in the New Year,No,2021-12-14,900000,0:47,1100000,tt16112918,5.4,56,StarBeam: Beaming in the New Year,"Animation,Family"
The Quake,No,,8400000,1:43,4900000,tt1613314,7.2,23,The Quake,"Documentary,News"
Kon-Tiki,No,,200000,1:36,100000,tt1613750,7.1,53847,Kon-Tiki,"Adventure,Biography,Drama"
You to Me Are Everything,No,,100000,,,tt1615136,5.4,118,You to Me Are Everything,"Comedy,Romance"
Margin Call,No,,300000,1:47,200000,tt1615147,7.1,156082,Margin Call,"Drama,Thriller"
Zoolander 2,No,,200000,,,tt1608290,4.7,80176,Zoolander 2,"Action,Adventure,Comedy"
Tall Girl 2,Yes,2022-02-11,6500000,1:42,3800000,tt16085592,4.7,7299,Tall Girl 2,"Comedy,Drama,Family"
Barbie in a Mermaid Tale,No,,4500000,1:14,3600000,tt1610301,6.5,4944,Barbie in a Mermaid Tale,"Animation,Family,Fantasy"
Dune (2021),No,,9300000,2:35,3600000,tt16103034,6.6,32,Dune (2021),Comedy
Irugapatru,Yes,,1800000,2:33,700000,tt16103606,8.1,3549,Irugapatru,Drama
StarBeam: Beaming in the New Year,No,2021-12-14 00:00:00,1100000,,,tt16112918,5.4,56,StarBeam: Beaming in the New Year,"Animation,Family"
The Quake,No,,16800000,1:43,9800000,tt1613314,7.2,23,The Quake,"Documentary,News"
Margin Call,No,,400000,1:47,200000,tt1615147,7.1,156082,Margin Call,"Drama,Thriller"
Zoolander 2,No,,300000,1:42,200000,tt1608290,4.7,80176,Zoolander 2,"Action,Adventure,Comedy"
Tall Girl 2,Yes,2022-02-11,7800000,1:42,4600000,tt16085592,4.7,7299,Tall Girl 2,"Comedy,Drama,Family"
Dune (2021),No,,7800000,2:35,3000000,tt16103034,6.6,32,Dune (2021),Comedy
Irugapatru,Yes,,1300000,2:33,500000,tt16103606,8.1,3549,Irugapatru,Drama
The Quake,No,,2300000,1:43,1300000,tt1613314,7.2,23,The Quake,"Documentary,News"
Margin Call,No,,1700000,1:47,1000000,tt1615147,7.1,156082,Margin Call,"Drama,Thriller"
Tall Girl 2,Yes,2022-02-11,5500000,1:42,3200000,tt16085592,4.7,7299,Tall Girl 2,"Comedy,Drama,Family"
Dune (2021),No,,56900000,2:35,22000000,tt16103034,6.6,32,Dune (2021),Comedy
Margin Call,No,,2000000,,,tt1615147,7.1,156082,Margin Call,"Drama,Thriller"
Interceptor,Yes,2022-06-03,10300000,1:39,6200000,tt1997395,4.4,8,Interceptor,Action
Katt Williams: World War III,Yes,2022-05-17 00:00:00,2200000,,,tt19995810,5.0,892,Katt Williams: World War III,Comedy
Hell Fest,No,,100000,1:29,100000,tt1999890,5.5,21041,Hell Fest,"Horror,Mystery,Thriller"
Kumari,No,,500000,2:17,200000,tt1999911,8.8,12,Kumari,Drama
Mission Blue,Yes,2014-08-15,100000,1:34,100000,tt2004304,7.9,2231,Mission Blue,"Documentary,Drama"
Wolf Creek 2,No,,200000,1:46,100000,tt2004432,6.2,24660,Wolf Creek 2,"Horror,Thriller"
The Frozen Ground,No,,300000,,,tt2005374,6.4,71640,The Frozen Ground,"Biography,Crime,Drama"
Lethal Love,No,,300000,,,tt2006379,7.1,17,Lethal Love,"Crime,Documentary"
Blue Streak,No,,17900000,,,tt2008475,5.5,36,Blue Streak,Short
The Art of Fighting,No,,100000,1:38,100000,tt2008649,8.0,9,The Art of Fighting,"Action,Biography,Documentary"
The Battery,No,,100000,,,tt2009294,7.0,6,The Battery,Sci-Fi
A Tourist's Guide to Love,Yes,2023-04-21,5100000,1:36,3200000,tt20115096,5.8,8114,A Tourist's Guide to Love,"Adventure,Comedy,Romance"
Interceptor,Yes,2022-06-03 00:00:00,18000000,,,tt1997395,4.4,8,Interceptor,Action
Hell Fest,No,,100000,,,tt1999890,5.5,21041,Hell Fest,"Horror,Mystery,Thriller"
Kumari,No,,400000,2:17,200000,tt1999911,8.8,12,Kumari,Drama
Mission Blue,Yes,2014-08-15 00:00:00,200000,,,tt2004304,7.9,2231,Mission Blue,"Documentary,Drama"
Wolf Creek 2,No,,300000,,,tt2004432,6.2,24660,Wolf Creek 2,"Horror,Thriller"
The Frozen Ground,No,,7700000,1:45,4400000,tt2005374,6.4,71640,The Frozen Ground,"Biography,Crime,Drama"
Blue Streak,No,,6900000,1:34,4400000,tt2008475,5.5,36,Blue Streak,Short
A Tourist's Guide to Love,Yes,2023-04-21,8900000,1:36,5600000,tt20115096,5.8,8114,A Tourist's Guide to Love,"Adventure,Comedy,Romance"
Interceptor,Yes,2022-06-03,5200000,1:39,3200000,tt1997395,4.4,8,Interceptor,Action
Hell Fest,No,,300000,1:29,200000,tt1999890,5.5,21041,Hell Fest,"Horror,Mystery,Thriller"
Kumari,No,,1300000,,,tt1999911,8.8,12,Kumari,Drama
Mission Blue,Yes,2014-08-15,200000,1:34,100000,tt2004304,7.9,2231,Mission Blue,"Documentary,Drama"
Wolf Creek 2,No,,100000,1:46,100000,tt2004432,6.2,24660,Wolf Creek 2,"Horror,Thriller"
The Frozen Ground,No,,5400000,1:45,3100000,tt2005374,6.4,71640,The Frozen Ground,"Biography,Crime,Drama"
Blue Streak,No,,3800000,1:34,2400000,tt2008475,5.5,36,Blue Streak,Short
A Tourist's Guide to Love,Yes,2023-04-21 00:00:00,51800000,,,tt20115096,5.8,8114,A Tourist's Guide to Love,"Adventure,Comedy,Romance"
Interceptor,Yes,2022-06-03,10900000,1:39,6600000,tt1997395,4.4,8,Interceptor,Action
The Frozen Ground,No,,300000,1:45,200000,tt2005374,6.4,71640,The Frozen Ground,"Biography,Crime,Drama"
Blue Streak,No,,8700000,1:34,5600000,tt2008475,5.5,36,Blue Streak,Short
A Tourist's Guide to Love,Yes,2023-04-21,9400000,1:36,5900000,tt20115096,5.8,8114,A Tourist's Guide to Love,"Adventure,Comedy,Romance"
Interceptor,Yes,2022-06-03,14500000,1:39,8800000,tt1997395,4.4,8,Interceptor,Action
The Frozen Ground,No,,10200000,1:45,5800000,tt2005374,6.4,71640,The Frozen Ground,"Biography,Crime,Drama"
Blue Streak,No,,1700000,1:34,1100000,tt2008475,5.5,36,Blue Streak,Short
A Tourist's Guide to Love,Yes,2023-04-21,2600000,1:36,1600000,tt20115096,5.8,8114,A Tourist's Guide to Love,"Adventure,Comedy,Romance"
Faithfully Yours,No,2023-05-17 00:00:00,50600000,,,tt20119468,5.8,7510,Faithfully Yours,"Crime,Mystery,Thriller"
The Transporter,No,,400000,1:29,300000,tt20122424,1.6,189,The Transporter,Drama
The Blind Side,No,,4300000,2:08,2000000,tt2014358,8.0,17,The Blind Side,"Comedy,Short"
The Texas Chainsaw Massacre: The Beginning,No,,100000,1:31,100000,tt2014487,6.1,12,The Texas Chainsaw Massacre: The Beginning,Comedy
Vanguard,No,,600000,1:48,300000,tt2016109,7.9,56,Vanguard,Documentary
The Bricklayer,No,,8400000,1:50,4600000,tt2016303,5.2,13433,The Bricklayer,"Action,Thriller"
Man of Tai Chi,No,,300000,1:45,200000,tt2016940,6.0,42008,Man of Tai Chi,"Action,Drama"
Doing Good,No,,100000,,,tt2017818,7.0,23,Doing Good,"Documentary,History"
Sweethearts,No,,100000,1:34,100000,tt20191902,2.3,9,Sweethearts,Drama
Green Lantern: Beware My Power,No,,300000,,,tt20192230,6.1,5846,Green Lantern: Beware My Power,"Action,Adventure,Animation"
Lonely Planet,Yes,2024-10-11,15600000,1:36,9800000,tt20194882,5.7,12725,Lonely Planet,"Drama,Romance"
Top Gun: Maverick,No,,24700000,2:10,11400000,tt20194924,8.2,206,Top Gun: Maverick,Talk-Show
Norm Macdonald: Nothing Special,Yes,2022-05-30 00:00:00,100000,,,tt20201450,7.5,2368,Norm Macdonald: Nothing Special,Comedy
Girl Haunts Boy,No,,8000000,1:41,4800000,tt20215396,6.3,3653,Girl Haunts Boy,"Comedy,Family,Fantasy"
American Girl: Corinne Tan,No,,1300000,1:01,1300000,tt20215534,7.1,138,American Girl: Corinne Tan,"Drama,Family"
The Fabulous Four,No,,200000,1:39,100000,tt20215816,4.8,1873,The Fabulous Four,Comedy
Hit Man,No,2024-06-07,12400000,1:56,6400000,tt20215968,6.8,122799,Hit Man,"Comedy,Crime,Romance"
2 Good 2 Be True,No,,4900000,,,tt20217314,7.2,190,2 Good 2 Be True,"Comedy,Drama,Romance"
The Inseparables,No,,200000,1:28,100000,tt20221460,5.7,736,The Inseparables,"Adventure,Animation,Family"
Woody Woodpecker Goes to Camp,Yes,2024-04-12,95600000,1:40,57400000,tt20221690,4.5,2761,Woody Woodpecker Goes to Camp,"Adventure,Animation,Comedy"
Seventeen,Yes,2019-10-18,900000,1:40,500000,tt20223598,5.9,16,Seventeen,Romance
Kopi Pahit,No,,100000,1:12,100000,tt20224208,8.3,64,Kopi Pahit,Drama
Kambodja,No,,100000,1:16,100000,tt20224768,6.7,28,Kambodja,Drama
Faithfully Yours,No,2023-05-17,14400000,1:35,9100000,tt20119468,5.8,7510,Faithfully Yours,"Crime,Mystery,Thriller"
The Transporter,No,,600000,,,tt20122424,1.6,189,The Transporter,Drama
The Blind Side,No,,2700000,2:08,1300000,tt2014358,8.0,17,The Blind Side,"Comedy,Short"
The Texas Chainsaw Massacre: The Beginning,No,,300000,1:31,200000,tt2014487,6.1,12,The Texas Chainsaw Massacre: The Beginning,Comedy
Vanguard,No,,400000,1:48,200000,tt2016109,7.9,56,Vanguard,Documentary
The Bricklayer,No,,23500000,1:50,12800000,tt2016303,5.2,13433,The Bricklayer,"Action,Thriller"
Man of Tai Chi,No,,700000,1:45,400000,tt2016940,6.0,42008,Man of Tai Chi,"Action,Drama"
Doing Good,No,,100000,1:35,100000,tt2017818,7.0,23,Doing Good,"Documentary,History"
Sweethearts,No,,100000,,,tt20191902,2.3,9,Sweethearts,Drama
Lonely Planet,Yes,2024-10-11,62900000,1:36,39300000,tt20194882,5.7,12725,Lonely Planet,"Drama,Romance"
Top Gun: Maverick,No,,80400000,2:10,37100000,tt20194924,8.2,206,Top Gun: Maverick,Talk-Show
Girl Haunts Boy,No,,3300000,1:41,2000000,tt20215396,6.3,3653,Girl Haunts Boy,"Comedy,Family,Fantasy"
American Girl: Corinne Tan,No,,100000,1:01,100000,tt20215534,7.1,138,American Girl: Corinne Tan,"Drama,Family"
Hit Man,No,2024-06-07,59800000,1:56,30900000,tt20215968,6.8,122799,Hit Man,"Comedy,Crime,Romance"
Woody Woodpecker Goes to Camp,Yes,2024-04-12,32600000,1:40,19600000,tt20221690,4.5,2761,Woody Woodpecker Goes to Camp,"Adventure,Animation,Comedy"
Seventeen,Yes,2019-10-18,300000,1:40,200000,tt20223598,5.9,16,Seventeen,Romance
Faithfully Yours,No,2023-05-17,6300000,1:35,4000000,tt20119468,5.8,7510,Faithfully Yours,"Crime,Mystery,Thriller"
The Transporter,No,,500000,1:29,300000,tt20122424,1.6,189,The Transporter,Drama
The Blind Side,No,,8000000,,,tt2014358,8.0,17,The Blind Side,"Comedy,Short"
Vanguard,No,,700000,,,tt2016109,7.9,56,Vanguard,Documentary
Man of Tai Chi,No,,1300000,,,tt2016940,6.0,42008,Man of Tai Chi,"Action,Drama"
Top Gun: Maverick,No,,18400000,2:10,8500000,tt20194924,8.2,206,Top Gun: Maverick,Talk-Show
American Girl: Corinne Tan,No,,200000,1:01,200000,tt20215534,7.1,138,American Girl: Corinne Tan,"Drama,Family"
Hit Man,No,2024-06-07,28900000,1:56,14900000,tt20215968,6.8,122799,Hit Man,"Comedy,Crime,Romance"
Woody Woodpecker Goes to Camp,Yes,2024-04-12,38400000,1:40,23000000,tt20221690,4.5,2761,Woody Woodpecker Goes to Camp,"Adventure,Animation,Comedy"
Seventeen,Yes,2019-10-18,600000,1:40,400000,tt20223598,5.9,16,Seventeen,Romance
Faithfully Yours,No,2023-05-17,18700000,1:35,11800000,tt20119468,5.8,7510,Faithfully Yours,"Crime,Mystery,Thriller"
The Blind Side,No,,16600000,2:08,7800000,tt2014358,8.0,17,The Blind Side,"Comedy,Short"
Man of Tai Chi,No,,2700000,1:45,1500000,tt2016940,6.0,42008,Man of Tai Chi,"Action,Drama"
Top Gun: Maverick,No,,4000000,2:10,1800000,tt20194924,8.2,206,Top Gun: Maverick,Talk-Show
Seventeen,Yes,2019-10-18,200000,1:40,100000,tt20223598,5.9,16,Seventeen,Romance
Faithfully Yours,No,2023-05-17,3800000,1:35,2400000,tt20119468,5.8,7510,Faithfully Yours,"Crime,Mystery,Thriller"
The Blind Side,No,,4000000,2:08,1900000,tt2014358,8.0,17,The Blind Side,"Comedy,Short"
Man of Tai Chi,No,,100000,1:45,100000,tt2016940,6.0,42008,Man of Tai Chi,"Action,Drama"
Top Gun: Maverick,No,,4700000,,,tt20194924,8.2,206,Top Gun: Maverick,Talk-Show
Seventeen,Yes,2019-10-18 00:00:00,1300000,,,tt20223598,5.9,16,Seventeen,Romance
Vesper,No,,100000,1:54,100000,tt20225374,6.0,26428,Vesper,"Adventure,Drama,Sci-Fi"
Wicked Little Letters,No,,1600000,1:40,1000000,tt20234774,7.0,40957,Wicked Little Letters,"Biography,Comedy,Crime"
Haunted Tales,No,,200000,,,tt20238148,4.9,51,Haunted Tales,Horror
