Title,Global,Hours_Viewed,Runtime,Views,Time_Period,averageRating,numVotes,genres,Is_Global,Successful
Must Be... Love,No,500000,106.0,250000,2023 H1,6.5,678,"Comedy,Romance",0,0
Wild and Free,No,100000,108.0,100000,2023 H2,8.6,38,"Comedy,Family,Fantasy",0,0
Ehrengard: The Art of Seduction,Yes,2200000,95.0,1400000,2024 H2,5.8,3347,"Comedy,Drama,Romance",1,0
iNumber Number: Jozi Gold,Yes,9000000,114.0,4700000,2023 H2,4.4,539,"Action,Adventure,Crime",1,1
Murder Mystery 2,Yes,23100000,91.0,15200000,2023 H2,6.8,11,"Action,Adventure,Fantasy",1,1
Duplicate,No,200000,165.0,100000,2025 H1,7.6,5,"Fantasy,Short",0,0
Must Be... Love,No,200000,106.0,100000,2024 H1,6.5,678,"Comedy,Romance",0,0
Wild and Free,No,100000,108.0,100000,2024 H2,8.6,38,"Comedy,Family,Fantasy",0,0
iNumber Number: Jozi Gold,Yes,1800000,114.0,900000,2024 H1,4.4,539,"Action,Adventure,Crime",1,0
Murder Mystery 2,Yes,16900000,91.0,11100000,2024 H2,6.8,11,"Action,Adventure,Fantasy",1,1
A Man Called Otto,No,35800000,126.0,17000000,2023 H2,9.7,6,"Comedy,Talk-Show",0,1
Lost in Perfection,Yes,500000,114.0,300000,2024 H2,6.1,546,"Crime,Drama,Thriller",1,0
South of Heaven,No,100000,120.0,100000,2023 H2,7.6,495,"Action,Crime,Drama",0,0
Amy Schumer: Emergency Contact,Yes,3200000,106.0,1600000,2023 H1,5.2,1940,"Comedy,Documentary",1,0
High & Low - John Galliano,No,300000,117.0,200000,2025 H1,7.1,1379,"Biography,Documentary",0,0
Combat Wombat: Back 2 Back,No,100000,81.0,100000,2024 H2,4.9,132,Animation,0,0
Ali's Wedding,Yes,200000,110.0,100000,2025 H1,6.9,5673,"Comedy,Drama,Romance",1,0
TLC Forever,No,3700000,102.0,2200000,2024 H1,7.3,56,\N,0,1
Unknown: The Lost Pyramid,Yes,1800000,84.0,1300000,2024 H2,6.7,3916,"Documentary,History",1,0
Unknown: Killer Robots,Yes,7700000,70.0,6600000,2023 H2,6.4,1398,Documentary,1,1
Unknown: Cave of Bones,Yes,3200000,95.0,2000000,2024 H1,6.7,2713,Documentary,1,1
Unknown: Cosmic Time Machine,Yes,12300000,65.0,11400000,2023 H2,7.2,3174,Documentary,1,1
King of Clones,Yes,100000,86.0,100000,2024 H2,6.1,992,Documentary,1,0
Top Five,No,700000,103.0,400000,2024 H1,6.4,28222,"Comedy,Romance",0,0
A Man Called Otto,No,61300000,106.0,30650000,2023 H1,9.7,6,"Comedy,Talk-Show",0,1
Lost in Perfection,Yes,4900000,114.0,2600000,2024 H1,6.1,546,"Crime,Drama,Thriller",1,1
South of Heaven,No,600000,106.0,300000,2023 H1,7.6,495,"Action,Crime,Drama",0,0
Ali's Wedding,Yes,100000,110.0,100000,2024 H2,6.9,5673,"Comedy,Drama,Romance",1,0
TLC Forever,No,300000,102.0,200000,2025 H1,7.3,56,\N,0,0
Unknown: The Lost Pyramid,Yes,3900000,84.0,2800000,2024 H1,6.7,3916,"Documentary,History",1,1
Unknown: Killer Robots,Yes,400000,70.0,300000,2024 H2,6.4,1398,Documentary,1,0
Unknown: Cave of Bones,Yes,800000,95.0,500000,2025 H1,6.7,2713,Documentary,1,0
Unknown: Cosmic Time Machine,Yes,1700000,65.0,1600000,2024 H2,7.2,3174,Documentary,1,0
King of Clones,Yes,500000,86.0,300000,2024 H1,6.1,992,Documentary,1,0
Top Five,No,500000,103.0,300000,2024 H2,6.4,28222,"Comedy,Romance",0,0
A Man Called Otto,No,32200000,126.0,15300000,2024 H2,9.7,6,"Comedy,Talk-Show",0,1
Lost in Perfection,Yes,300000,114.0,200000,2025 H1,6.1,546,"Crime,Drama,Thriller",1,0
Ali's Wedding,No,400000,106.0,200000,2023 H1,6.9,5673,"Comedy,Drama,Romance",0,0
TLC Forever,No,600000,102.0,400000,2024 H2,7.3,56,\N,0,0
Unknown: The Lost Pyramid,Yes,1300000,84.0,900000,2025 H1,6.7,3916,"Documentary,History",1,0
Unknown: Killer Robots,Yes,1200000,70.0,1000000,2024 H1,6.4,1398,Documentary,1,0
Unknown: Cave of Bones,Yes,1100000,95.0,700000,2024 H2,6.7,2713,Documentary,1,0
Unknown: Cosmic Time Machine,Yes,3400000,65.0,3100000,2024 H1,7.2,3174,Documentary,1,1
King of Clones,Yes,3700000,106.0,1850000,2023 H1,6.1,992,Documentary,1,1
Top Five,No,100000,103.0,100000,2025 H1,6.4,28222,"Comedy,Romance",0,0
A Man Called Otto,No,8600000,126.0,4100000,2025 H1,9.7,6,"Comedy,Talk-Show",0,1
Ali's Wedding,No,300000,110.0,200000,2023 H2,6.9,5673,"Comedy,Drama,Romance",0,0
Unknown: The Lost Pyramid,Yes,16700000,84.0,11900000,2023 H2,6.7,3916,"Documentary,History",1,1
Unknown: Killer Robots,Yes,400000,70.0,300000,2025 H1,6.4,1398,Documentary,1,0
Unknown: Cave of Bones,Yes,19300000,95.0,12200000,2023 H2,6.7,2713,Documentary,1,1
Unknown: Cosmic Time Machine,Yes,1100000,65.0,1000000,2025 H1,7.2,3174,Documentary,1,0
King of Clones,Yes,4200000,86.0,2900000,2023 H2,6.1,992,Documentary,1,1
A Man Called Otto,No,10100000,126.0,4800000,2024 H1,9.7,6,"Comedy,Talk-Show",0,1
Ali's Wedding,Yes,400000,110.0,200000,2024 H1,6.9,5673,"Comedy,Drama,Romance",1,0
Figli,No,500000,106.0,250000,2023 H1,8.2,6,"Comedy,Drama,Romance",0,0
The Twister: Caught in the Storm,Yes,40500000,89.0,27300000,2025 H1,6.8,4524,Documentary,1,1
Backtrace,No,5900000,106.0,2950000,2023 H1,3.8,5814,"Crime,Drama,Thriller",0,1
The Stolen,No,600000,106.0,300000,2023 H1,9.1,52,Documentary,0,0
D.L. Hughley: Clear,No,100000,106.0,50000,2023 H1,6.8,276,Comedy,0,0
Executive Decision,No,200000,133.0,100000,2023 H2,10.0,8,"Drama,Short,Thriller",0,0
Figli,No,200000,98.0,100000,2024 H2,8.2,6,"Comedy,Drama,Romance",0,0
Backtrace,No,2500000,87.0,1700000,2023 H2,3.8,5814,"Crime,Drama,Thriller",0,0
Executive Decision,No,600000,106.0,300000,2023 H1,10.0,8,"Drama,Short,Thriller",0,0
Figli,No,300000,98.0,200000,2023 H2,8.2,6,"Comedy,Drama,Romance",0,0
Backtrace,No,1000000,87.0,700000,2024 H2,3.8,5814,"Crime,Drama,Thriller",0,0
Executive Decision,No,1100000,133.0,500000,2025 H1,10.0,8,"Drama,Short,Thriller",0,0
Figli,No,100000,98.0,100000,2024 H1,8.2,6,"Comedy,Drama,Romance",0,0
Backtrace,No,1300000,87.0,900000,2024 H1,3.8,5814,"Crime,Drama,Thriller",0,0
Figli,No,100000,98.0,100000,2025 H1,8.2,6,"Comedy,Drama,Romance",0,0
Con Mum,Yes,22400000,89.0,15100000,2025 H1,6.6,3079,"Crime,Documentary",1,1
Anyone But You,No,19200000,104.0,11100000,2025 H1,4.9,23,Comedy,0,1
Swearnet Live,Yes,100000,106.0,50000,2023 H1,5.4,632,Comedy,1,0
The Swan Princess,No,1100000,89.0,700000,2023 H2,7.3,97,Comedy,0,0
A Street Cat Named Bob,No,200000,102.0,100000,2024 H2,7.3,36161,"Biography,Drama,Family",0,0
In a Valley of Violence,No,1500000,106.0,750000,2023 H1,6.1,22047,"Action,Drama,Western",0,0
Kraven the Hunter,No,73000000,127.0,34500000,2025 H1,6.9,12,Comedy,0,1
Spy Kids,No,200000,88.0,100000,2024 H2,6.6,12,Comedy,0,0
Bruce Almighty,No,3900000,101.0,2300000,2024 H1,6.3,13,Comedy,0,1
Anyone But You,No,47600000,104.0,27500000,2024 H1,4.9,23,Comedy,0,1
The Swan Princess,No,3100000,89.0,2100000,2024 H2,7.3,97,Comedy,0,1
A Street Cat Named Bob,No,100000,106.0,50000,2023 H1,7.3,36161,"Biography,Drama,Family",0,0
In a Valley of Violence,No,3700000,104.0,2100000,2024 H1,6.1,22047,"Action,Drama,Western",0,1
Spy Kids,No,400000,106.0,200000,2023 H1,6.6,12,Comedy,0,0
Bruce Almighty,No,2700000,101.0,1600000,2023 H2,6.3,13,Comedy,0,0
Anyone But You,No,38500000,104.0,22200000,2024 H2,4.9,23,Comedy,0,1
The Swan Princess,No,2000000,89.0,1300000,2025 H1,7.3,97,Comedy,0,0
A Street Cat Named Bob,No,100000,102.0,100000,2025 H1,7.3,36161,"Biography,Drama,Family",0,0
In a Valley of Violence,No,600000,104.0,300000,2023 H2,6.1,22047,"Action,Drama,Western",0,0
Spy Kids,No,12200000,88.0,8300000,2023 H2,6.6,12,Comedy,0,1
Bruce Almighty,No,300000,101.0,200000,2024 H2,6.3,13,Comedy,0,0
The Swan Princess,No,4300000,106.0,2150000,2023 H1,7.3,97,Comedy,0,1
In a Valley of Violence,No,2100000,104.0,1200000,2024 H2,6.1,22047,"Action,Drama,Western",0,0
Spy Kids,No,3100000,88.0,2100000,2024 H1,6.6,12,Comedy,0,1
Bruce Almighty,No,4800000,106.0,2400000,2023 H1,6.3,13,Comedy,0,1
The Swan Princess,No,800000,89.0,500000,2024 H1,7.3,97,Comedy,0,0
Bruce Almighty,No,5400000,101.0,3200000,2025 H1,6.3,13,Comedy,0,1
Amici come noi,No,200000,106.0,100000,2023 H1,4.7,415,Comedy,0,0
The Hobbit: An Unexpected Journey,No,2000000,106.0,1000000,2023 H1,7.4,79,Comedy,0,0
The Hunger Games: Catching Fire,No,6800000,146.0,2800000,2024 H2,7.2,78,Comedy,0,1
Don't Knock Twice,No,100000,93.0,100000,2023 H2,5.1,15559,"Drama,Fantasy,Horror",0,0
Ricki and the Flash,No,200000,102.0,100000,2024 H2,6.0,25657,"Comedy,Drama,Music",0,0
Shrek Forever After,No,40300000,106.0,20150000,2023 H1,6.3,6,Talk-Show,0,1
Meet the Khumalos,Yes,24400000,93.0,15700000,2025 H1,5.1,571,"Comedy,Drama",1,1
Stuck with You,Yes,2400000,106.0,1200000,2023 H1,8.4,30,"Animation,Comedy,Family",1,0
Fred Armisen: Standup For Drummers,Yes,100000,106.0,50000,2023 H1,5.8,1470,Comedy,1,0
Off Course,No,200000,106.0,100000,2023 H1,8.2,9,Thriller,0,0
Amici come noi,No,200000,90.0,100000,2024 H2,4.7,415,Comedy,0,0
The Hobbit: An Unexpected Journey,No,1000000,170.0,400000,2023 H2,7.4,79,Comedy,0,0
The Hunger Games: Catching Fire,No,28200000,106.0,14100000,2023 H1,7.2,78,Comedy,0,1
Don't Knock Twice,No,100000,93.0,100000,2024 H1,5.1,15559,"Drama,Fantasy,Horror",0,0
Ricki and the Flash,No,200000,106.0,100000,2023 H1,6.0,25657,"Comedy,Drama,Music",0,0
Shrek Forever After,No,18200000,95.0,11500000,2024 H1,6.3,6,Talk-Show,0,1
Stuck with You,Yes,200000,59.0,200000,2024 H1,8.4,30,"Animation,Comedy,Family",1,0
Off Course,No,100000,106.0,100000,2024 H2,8.2,9,Thriller,0,0
Amici come noi,No,100000,90.0,100000,2023 H2,4.7,415,Comedy,0,0
The Hobbit: An Unexpected Journey,No,200000,170.0,100000,2024 H1,7.4,79,Comedy,0,0
The Hunger Games: Catching Fire,No,21200000,146.0,8700000,2024 H1,7.2,78,Comedy,0,1
Don't Knock Twice,No,200000,106.0,100000,2023 H1,5.1,15559,"Drama,Fantasy,Horror",0,0
Ricki and the Flash,No,400000,102.0,200000,2023 H2,6.0,25657,"Comedy,Drama,Music",0,0
Stuck with You,Yes,200000,59.0,200000,2023 H2,8.4,30,"Animation,Comedy,Family",1,0
Off Course,No,200000,106.0,100000,2023 H2,8.2,9,Thriller,0,0
The Hunger Games: Catching Fire,No,12900000,146.0,5300000,2025 H1,7.2,78,Comedy,0,1
Ricki and the Flash,No,300000,102.0,200000,2024 H1,6.0,25657,"Comedy,Drama,Music",0,0
Stuck with You,Yes,100000,59.0,100000,2024 H2,8.4,30,"Animation,Comedy,Family",1,0
Off Course,No,100000,106.0,100000,2025 H1,8.2,9,Thriller,0,0
The Hunger Games: Catching Fire,No,23500000,146.0,9700000,2023 H2,7.2,78,Comedy,0,1
Stuck with You,Yes,100000,59.0,100000,2025 H1,8.4,30,"Animation,Comedy,Family",1,0
Off Course,No,100000,106.0,100000,2024 H1,8.2,9,Thriller,0,0
Mr. & Mrs. Cruz,No,100000,106.0,50000,2023 H1,7.2,114,Drama,0,0
I'm Thinking of Ending Things,Yes,600000,135.0,300000,2024 H1,6.5,106828,"Drama,Thriller",1,0
Si saben cómo me pongo ¿pa' qué me invitan?,No,300000,106.0,150000,2023 H1,4.5,263,Comedy,0,0
Haji Backpacker,No,100000,106.0,100000,2023 H2,6.7,57,"Adventure,Drama",0,0
Ya veremos,No,1000000,85.0,700000,2024 H1,5.8,794,Drama,0,0
The Furnace,No,100000,112.0,100000,2024 H2,5.4,173,Drama,0,0
Acusada,No,100000,113.0,100000,2023 H2,6.0,2703,"Crime,Drama,Thriller",0,0
Young & Beautiful,No,500000,94.0,300000,2023 H2,6.1,22,Documentary,0,0
Megalobox,No,200000,106.0,100000,2023 H1,7.8,4380,"Action,Animation,Drama",0,0
Meet Me in St. Gallen,No,200000,106.0,100000,2023 H1,6.9,350,"Drama,Romance",0,0
The Cloverfield Paradox,Yes,2900000,102.0,1700000,2024 H1,6.7,17,"Comedy,Talk-Show",1,0
Weed the People,Yes,300000,106.0,150000,2023 H1,7.3,414,Documentary,1,0
The Night Clerk,No,1600000,106.0,800000,2023 H1,5.6,20966,"Crime,Drama,Mystery",0,0
Mr. & Mrs. Cruz,No,100000,115.0,100000,2023 H2,7.2,114,Drama,0,0
I'm Thinking of Ending Things,Yes,900000,135.0,400000,2025 H1,6.5,106828,"Drama,Thriller",1,0
Ya veremos,No,1000000,85.0,700000,2023 H2,5.8,794,Drama,0,0
The Furnace,No,1400000,112.0,700000,2023 H2,5.4,173,Drama,0,0
Acusada,No,100000,106.0,50000,2023 H1,6.0,2703,"Crime,Drama,Thriller",0,0
Young & Beautiful,No,200000,94.0,100000,2024 H1,6.1,22,Documentary,0,0
Meet Me in St. Gallen,No,200000,94.0,100000,2023 H2,6.9,350,"Drama,Romance",0,0
The Cloverfield Paradox,Yes,4000000,102.0,2400000,2025 H1,6.7,17,"Comedy,Talk-Show",1,1
The Night Clerk,No,400000,91.0,300000,2024 H1,5.6,20966,"Crime,Drama,Mystery",0,0
Mr. & Mrs. Cruz,No,100000,115.0,100000,2024 H1,7.2,114,Drama,0,0
I'm Thinking of Ending Things,Yes,2000000,135.0,900000,2023 H2,6.5,106828,"Drama,Thriller",1,0
Ya veremos,No,400000,85.0,300000,2025 H1,5.8,794,Drama,0,0
The Furnace,No,500000,112.0,300000,2024 H1,5.4,173,Drama,0,0
Young & Beautiful,No,100000,106.0,50000,2023 H1,6.1,22,Documentary,0,0
Meet Me in St. Gallen,No,100000,94.0,100000,2024 H1,6.9,350,"Drama,Romance",0,0
The Cloverfield Paradox,Yes,4000000,102.0,2400000,2023 H2,6.7,17,"Comedy,Talk-Show",1,1
The Night Clerk,No,800000,91.0,500000,2023 H2,5.6,20966,"Crime,Drama,Mystery",0,0
I'm Thinking of Ending Things,Yes,2600000,106.0,1300000,2023 H1,6.5,106828,"Drama,Thriller",1,0
Ya veremos,No,300000,85.0,200000,2024 H2,5.8,794,Drama,0,0
The Furnace,No,100000,112.0,100000,2025 H1,5.4,173,Drama,0,0
The Cloverfield Paradox,Yes,2300000,102.0,1400000,2024 H2,6.7,17,"Comedy,Talk-Show",1,0
I'm Thinking of Ending Things,Yes,300000,135.0,100000,2024 H2,6.5,106828,"Drama,Thriller",1,0
Ya veremos,No,1300000,106.0,650000,2023 H1,5.8,794,Drama,0,0
The Cloverfield Paradox,Yes,5000000,106.0,2500000,2023 H1,6.7,17,"Comedy,Talk-Show",1,1
Danur 2: Maddah,No,100000,106.0,50000,2023 H1,5.3,717,Horror,0,0
Another One,No,100000,107.0,100000,2025 H1,7.1,20,"Adventure,Animation,Family",0,0
Take Your Pills,Yes,200000,88.0,100000,2024 H1,6.3,5807,Documentary,1,0
After the Wedding,No,200000,119.0,100000,2024 H1,6.3,9143,Drama,0,0
Crô em Família,No,300000,106.0,150000,2023 H1,3.9,125,Comedy,0,0
Keep a Lid on It,No,300000,106.0,150000,2023 H1,8.1,39,"Comedy,Drama,Family",0,0
Out of Love,No,100000,106.0,50000,2023 H1,7.5,125,"Animation,Drama,Romance",0,0
Mio fratello rincorre i dinosauri,No,100000,102.0,100000,2023 H2,6.6,1091,"Comedy,Family",0,0
The Jewel,No,600000,106.0,300000,2023 H1,8.7,9,Documentary,0,0
The Man on the Other Side,No,200000,106.0,100000,2023 H1,4.7,336,"Drama,Thriller",0,0
The Marsh King's Daughter,No,800000,104.0,500000,2025 H1,5.9,14589,"Crime,Drama,Mystery",0,0
Come Play,No,600000,97.0,400000,2024 H2,5.8,19785,"Drama,Horror,Mystery",0,0
Chris Rock: Tamborine,Yes,200000,106.0,100000,2023 H1,6.7,7636,Comedy,1,0
Love Happens,No,300000,106.0,150000,2023 H1,9.0,6,"Comedy,Horror,Romance",0,0
Goodbye Mom,No,100000,110.0,100000,2024 H2,9.7,23,"Drama,Mystery",0,0
Asura Guru,No,100000,117.0,100000,2024 H1,3.3,391,Action,0,0
Battle of Dunkirk: From Disaster to Triumph,No,100000,106.0,50000,2023 H1,7.1,162,Documentary,0,0
Yowis Ben,No,100000,99.0,100000,2024 H2,7.3,3508,"Comedy,Music,Romance",0,0
Alvin and the Chipmunks: Chipwrecked,No,400000,106.0,200000,2023 H1,7.0,80,Comedy,0,0
Gosto Se Discute,No,200000,106.0,100000,2023 H1,5.0,264,"Comedy,Drama",0,0
Danur 2: Maddah,No,300000,89.0,200000,2024 H2,5.3,717,Horror,0,0
Another One,No,800000,107.0,400000,2023 H2,7.1,20,"Adventure,Animation,Family",0,0
Take Your Pills,Yes,600000,88.0,400000,2023 H2,6.3,5807,Documentary,1,0
Crô em Família,No,200000,87.0,100000,2023 H2,3.9,125,Comedy,0,0
Keep a Lid on It,No,200000,100.0,100000,2023 H2,8.1,39,"Comedy,Drama,Family",0,0
Mio fratello rincorre i dinosauri,No,300000,106.0,150000,2023 H1,6.6,1091,"Comedy,Family",0,0
The Jewel,No,100000,108.0,100000,2023 H2,8.7,9,Documentary,0,0
Come Play,No,5100000,106.0,2550000,2023 H1,5.8,19785,"Drama,Horror,Mystery",0,1
Goodbye Mom,No,100000,110.0,100000,2024 H1,9.7,23,"Drama,Mystery",0,0
Asura Guru,No,100000,117.0,100000,2025 H1,3.3,391,Action,0,0
Battle of Dunkirk: From Disaster to Triumph,No,100000,73.0,100000,2023 H2,7.1,162,Documentary,0,0
Yowis Ben,No,100000,99.0,100000,2025 H1,7.3,3508,"Comedy,Music,Romance",0,0
Alvin and the Chipmunks: Chipwrecked,No,18100000,87.0,12500000,2023 H2,7.0,80,Comedy,0,1
Gosto Se Discute,No,100000,80.0,100000,2024 H1,5.0,264,"Comedy,Drama",0,0
Danur 2: Maddah,No,200000,89.0,100000,2025 H1,5.3,717,Horror,0,0
Another One,No,300000,107.0,200000,2024 H2,7.1,20,"Adventure,Animation,Family",0,0
Take Your Pills,Yes,100000,88.0,100000,2025 H1,6.3,5807,Documentary,1,0
Crô em Família,No,100000,87.0,100000,2024 H1,3.9,125,Comedy,0,0
Mio fratello rincorre i dinosauri,No,200000,102.0,100000,2024 H1,6.6,1091,"Comedy,Family",0,0
Come Play,No,7200000,97.0,4500000,2023 H2,5.8,19785,"Drama,Horror,Mystery",0,1
Asura Guru,No,400000,106.0,200000,2023 H1,3.3,391,Action,0,0
Yowis Ben,No,100000,99.0,100000,2024 H1,7.3,3508,"Comedy,Music,Romance",0,0
Alvin and the Chipmunks: Chipwrecked,No,17700000,87.0,12200000,2024 H1,7.0,80,Comedy,0,1
Another One,No,400000,107.0,200000,2024 H1,7.1,20,"Adventure,Animation,Family",0,0
Take Your Pills,Yes,700000,106.0,350000,2023 H1,6.3,5807,Documentary,1,0
Mio fratello rincorre i dinosauri,No,100000,102.0,100000,2024 H2,6.6,1091,"Comedy,Family",0,0
Come Play,No,1000000,97.0,600000,2024 H1,5.8,19785,"Drama,Horror,Mystery",0,0
Asura Guru,No,300000,117.0,200000,2023 H2,3.3,391,Action,0,0
Alvin and the Chipmunks: Chipwrecked,No,11700000,87.0,8100000,2024 H2,7.0,80,Comedy,0,1
Take Your Pills,Yes,100000,88.0,100000,2024 H2,6.3,5807,Documentary,1,0
Asura Guru,No,100000,117.0,100000,2024 H2,3.3,391,Action,0,0
Alvin and the Chipmunks: Chipwrecked,No,13900000,87.0,9600000,2025 H1,7.0,80,Comedy,0,1
Alvin and the Chipmunks,No,9900000,91.0,6500000,2024 H1,5.8,86,"Animation,Family,Music",0,1
Blended,No,200000,84.0,100000,2024 H1,6.5,154834,"Comedy,Romance",0,0
"Bikram: Yogi, Guru, Predator",Yes,500000,86.0,300000,2024 H1,6.7,8678,"Crime,Documentary",1,0
Twenty,No,100000,115.0,100000,2025 H1,8.9,8,"Adventure,Animation,Family",0,0
Cuddle Weather,No,100000,95.0,100000,2024 H1,6.1,547,"Drama,Romance",0,0
It Chapter Two,No,5000000,106.0,2500000,2023 H1,6.3,24,Talk-Show,0,1
Birders,Yes,100000,106.0,50000,2023 H1,6.4,406,"Documentary,Short",1,0
A Taxi Driver,No,400000,137.0,200000,2024 H2,7.9,8,"Drama,Short",0,0
UnTrue,No,100000,105.0,100000,2023 H2,6.7,527,"Drama,Thriller",0,0
Alvin and the Chipmunks,No,7100000,91.0,4700000,2025 H1,5.8,86,"Animation,Family,Music",0,1
Blended,No,300000,84.0,200000,2023 H2,6.5,154834,"Comedy,Romance",0,0
"Bikram: Yogi, Guru, Predator",Yes,500000,86.0,300000,2023 H2,6.7,8678,"Crime,Documentary",1,0
Twenty,No,100000,115.0,100000,2024 H1,8.9,8,"Adventure,Animation,Family",0,0
Cuddle Weather,Yes,300000,106.0,150000,2023 H1,6.1,547,"Drama,Romance",1,0
It Chapter Two,No,4700000,170.0,1700000,2023 H2,6.3,24,Talk-Show,0,0
Birders,Yes,100000,38.0,200000,2024 H1,6.4,406,"Documentary,Short",1,0
A Taxi Driver,No,1000000,106.0,500000,2023 H1,7.9,8,"Drama,Short",0,0
UnTrue,No,100000,106.0,50000,2023 H1,6.7,527,"Drama,Thriller",0,0
Alvin and the Chipmunks,No,9800000,91.0,6500000,2023 H2,5.8,86,"Animation,Family,Music",0,1
Blended,No,700000,106.0,350000,2023 H1,6.5,154834,"Comedy,Romance",0,0
"Bikram: Yogi, Guru, Predator",Yes,200000,86.0,100000,2024 H2,6.7,8678,"Crime,Documentary",1,0
Twenty,No,100000,115.0,100000,2024 H2,8.9,8,"Adventure,Animation,Family",0,0
Cuddle Weather,No,100000,95.0,100000,2023 H2,6.1,547,"Drama,Romance",0,0
It Chapter Two,No,22700000,170.0,8000000,2024 H2,6.3,24,Talk-Show,0,1
Birders,Yes,100000,38.0,200000,2023 H2,6.4,406,"Documentary,Short",1,0
A Taxi Driver,No,600000,137.0,300000,2023 H2,7.9,8,"Drama,Short",0,0
Alvin and the Chipmunks,No,6200000,91.0,4100000,2024 H2,5.8,86,"Animation,Family,Music",0,1
Blended,No,200000,84.0,100000,2024 H2,6.5,154834,"Comedy,Romance",0,0
"Bikram: Yogi, Guru, Predator",Yes,900000,106.0,450000,2023 H1,6.7,8678,"Crime,Documentary",1,0
Twenty,No,300000,115.0,200000,2023 H2,8.9,8,"Adventure,Animation,Family",0,0
Cuddle Weather,No,100000,95.0,100000,2025 H1,6.1,547,"Drama,Romance",0,0
It Chapter Two,No,2500000,170.0,900000,2024 H1,6.3,24,Talk-Show,0,0
A Taxi Driver,No,400000,137.0,200000,2024 H1,7.9,8,"Drama,Short",0,0
Alvin and the Chipmunks,No,300000,106.0,150000,2023 H1,5.8,86,"Animation,Family,Music",0,0
Blended,No,100000,84.0,100000,2025 H1,6.5,154834,"Comedy,Romance",0,0
"Bikram: Yogi, Guru, Predator",Yes,300000,86.0,200000,2025 H1,6.7,8678,"Crime,Documentary",1,0
Twenty,No,400000,106.0,200000,2023 H1,8.9,8,"Adventure,Animation,Family",0,0
Cuddle Weather,No,100000,95.0,100000,2024 H2,6.1,547,"Drama,Romance",0,0
It Chapter Two,No,4000000,170.0,1400000,2025 H1,6.3,24,Talk-Show,0,0
A Taxi Driver,No,400000,137.0,200000,2025 H1,7.9,8,"Drama,Short",0,0
The Millions,No,100000,95.0,100000,2025 H1,5.3,69,"Comedy,Crime,Thriller",0,0
The Great Battle,No,300000,136.0,100000,2023 H2,9.0,8,Fantasy,0,0
Tell Me Who I Am,Yes,700000,86.0,500000,2024 H2,7.6,19074,"Documentary,Drama,Mystery",1,0
Wild Little Love,No,200000,106.0,100000,2023 H1,5.5,130,"Comedy,Romance",0,0
Adventureland,No,1700000,107.0,1000000,2024 H1,6.8,173303,"Comedy,Drama,Romance",0,0
Hurdang,No,200000,119.0,100000,2025 H1,5.3,1151,"Drama,Romance",0,0
Golmaal Returns,No,300000,106.0,150000,2023 H1,5.3,10129,"Comedy,Crime,Mystery",0,0
"Paolo Rossi, The Heart of a Champion",No,100000,106.0,50000,2023 H1,7.8,36,Documentary,0,0
Passchendaele,No,100000,106.0,50000,2023 H1,6.4,9100,"Drama,History,Romance",0,0
Hello Carbot The Movie: Save The Moon,No,100000,76.0,100000,2024 H1,7.4,19,"Adventure,Animation,Family",0,0
A Mouthful of Air,No,700000,105.0,400000,2023 H2,6.1,3295,Drama,0,0
Shikara,No,100000,106.0,50000,2023 H1,3.4,15585,"Drama,History,Romance",0,0
Habibie & Ainun 3,No,200000,120.0,100000,2023 H2,7.2,479,"Biography,Drama,History",0,0
Kira & El Gin,No,300000,169.0,100000,2024 H2,7.9,5386,"Action,Drama,History",0,0
Ultras,Yes,500000,109.0,300000,2023 H2,6.2,5742,Drama,1,0
Titane,No,400000,108.0,200000,2024 H2,6.5,64241,"Drama,Horror,Sci-Fi",0,0
Madklubben,No,100000,99.0,100000,2024 H1,5.7,734,"Comedy,Drama",0,0
The Millions,No,100000,95.0,100000,2023 H2,5.3,69,"Comedy,Crime,Thriller",0,0
The Great Battle,No,100000,106.0,50000,2023 H1,9.0,8,Fantasy,0,0
Tell Me Who I Am,Yes,1200000,86.0,800000,2025 H1,7.6,19074,"Documentary,Drama,Mystery",1,0
Hurdang,No,200000,119.0,100000,2024 H1,5.3,1151,"Drama,Romance",0,0
Hello Carbot The Movie: Save The Moon,No,100000,76.0,100000,2025 H1,7.4,19,"Adventure,Animation,Family",0,0
A Mouthful of Air,No,100000,105.0,100000,2024 H1,6.1,3295,Drama,0,0
Habibie & Ainun 3,No,200000,106.0,100000,2023 H1,7.2,479,"Biography,Drama,History",0,0
Ultras,Yes,300000,109.0,200000,2024 H2,6.2,5742,Drama,1,0
Madklubben,No,300000,99.0,200000,2023 H2,5.7,734,"Comedy,Drama",0,0
The Millions,No,200000,106.0,100000,2023 H1,5.3,69,"Comedy,Crime,Thriller",0,0
The Great Battle,No,200000,136.0,100000,2024 H1,9.0,8,Fantasy,0,0
Tell Me Who I Am,Yes,1100000,106.0,550000,2023 H1,7.6,19074,"Documentary,Drama,Mystery",1,0
Hurdang,No,900000,106.0,450000,2023 H1,5.3,1151,"Drama,Romance",0,0
Hello Carbot The Movie: Save The Moon,No,100000,76.0,100000,2024 H2,7.4,19,"Adventure,Animation,Family",0,0
Habibie & Ainun 3,No,200000,120.0,100000,2024 H1,7.2,479,"Biography,Drama,History",0,0
Ultras,Yes,400000,109.0,200000,2025 H1,6.2,5742,Drama,1,0
